origin,feature,routed_contribution_m3_s
2026-07-22T11:00:00-03:00,Baixo Antas:P6/100mm,-1.821947408262175
2026-07-22T11:00:00-03:00,Baixo Antas:P12/100mm,-3.5832508298107797
2026-07-22T11:00:00-03:00,Baixo Antas:P24/100mm,-38.93609294953882
2026-07-22T11:00:00-03:00,Baixo Antas:P48/100mm,-82.0006528468718
2026-07-22T11:00:00-03:00,Carreiro:P3/100mm,-1.4467595769052517
2026-07-22T11:00:00-03:00,Carreiro:P6/100mm,-2.9259858277405364
2026-07-22T11:00:00-03:00,Carreiro:P12/100mm,-1.351167059259982
2026-07-22T11:00:00-03:00,Carreiro:P24/100mm,-52.4144680190913
2026-07-22T11:00:00-03:00,Carreiro:P48/100mm,-46.54361696314733
2026-07-22T11:00:00-03:00,Prata-Turvo:P3/100mm,1.129379314208311
2026-07-22T11:00:00-03:00,Prata-Turvo:P6/100mm,-3.1260660952802035
2026-07-22T11:00:00-03:00,Prata-Turvo:P12/100mm,-2.1848222734186153
2026-07-22T11:00:00-03:00,Prata-Turvo:P24/100mm,179.15049947012753
2026-07-22T11:00:00-03:00,Prata-Turvo:P48/100mm,2.8257181330856316
2026-07-22T11:00:00-03:00,Alto Antas:P3/100mm,0.2574959239266512
2026-07-22T11:00:00-03:00,Alto Antas:P6/100mm,-0.5160764838408772
2026-07-22T11:00:00-03:00,Alto Antas:P12/100mm,-2.039688988022436
2026-07-22T11:00:00-03:00,Alto Antas:P24/100mm,2.016905067432937
2026-07-22T11:00:00-03:00,Alto Antas:P48/100mm,2.2109602360257674
2026-07-22T11:00:00-03:00,Tainhas:P3/100mm,-0.02379470140709413
2026-07-22T11:00:00-03:00,Tainhas:P6/100mm,14.773726673323129
2026-07-22T11:00:00-03:00,Tainhas:P12/100mm,21.211093987541915
2026-07-22T11:00:00-03:00,Tainhas:P24/100mm,103.78271206806036
2026-07-22T11:00:00-03:00,Tainhas:P48/100mm,-69.81264848336554
2026-07-22T11:00:00-03:00,julho:val_nivelmontante:level,119.99149940495779
2026-07-22T11:00:00-03:00,julho:val_nivelmontante:change1,-17.629904268774943
2026-07-22T11:00:00-03:00,julho:val_nivelmontante:slope3,1.0692722572729259
2026-07-22T11:00:00-03:00,julho:val_nivelmontante:slope6,-6.100984088512646
2026-07-22T11:00:00-03:00,julho:val_niveljusante:level,-43.90517616373934
2026-07-22T11:00:00-03:00,julho:val_niveljusante:change1,0.2270778815317335
2026-07-22T11:00:00-03:00,julho:val_niveljusante:slope3,0.6402856844440374
2026-07-22T11:00:00-03:00,julho:val_niveljusante:slope6,-2.0816213712517877
2026-07-22T11:00:00-03:00,monte:val_nivelmontante:level,99.54066219934113
2026-07-22T11:00:00-03:00,monte:val_nivelmontante:change1,0.14856621396234782
2026-07-22T11:00:00-03:00,monte:val_nivelmontante:slope3,-4.824839996938515
2026-07-22T11:00:00-03:00,monte:val_nivelmontante:slope6,7.034284448599893
2026-07-22T11:00:00-03:00,monte:val_niveljusante:level,-251.4386275489114
2026-07-22T11:00:00-03:00,monte:val_niveljusante:change1,-1.6621193759339843
2026-07-22T11:00:00-03:00,monte:val_niveljusante:slope3,-0.2604538853081699
2026-07-22T11:00:00-03:00,monte:val_niveljusante:slope6,-11.247689633951765
2026-07-22T11:00:00-03:00,castro:val_nivelmontante:level,57.93125331613041
2026-07-22T11:00:00-03:00,castro:val_nivelmontante:change1,-76.73021443187572
2026-07-22T11:00:00-03:00,castro:val_nivelmontante:slope3,-21.406547068028274
2026-07-22T11:00:00-03:00,castro:val_nivelmontante:slope6,-2.410058789951446
2026-07-22T11:00:00-03:00,castro:val_niveljusante:level,141.1780775632389
2026-07-22T11:00:00-03:00,castro:val_niveljusante:change1,-4.473731080991344
2026-07-22T11:00:00-03:00,castro:val_niveljusante:slope3,-5.564656146858929
2026-07-22T11:00:00-03:00,castro:val_niveljusante:slope6,3.7748717370271603
2026-07-22T11:00:00-03:00,missing:julho:Q:1000m3s,0.0
2026-07-22T11:00:00-03:00,missing:julho:Q:delta1h,-0.0002539413759367963
2026-07-22T11:00:00-03:00,missing:julho:Q:slope3h,-0.0017164359806824076
2026-07-22T11:00:00-03:00,missing:julho:Q:slope6h,-0.0019585193419306914
2026-07-22T11:00:00-03:00,missing:julho:I:1000m3s,0.0
2026-07-22T11:00:00-03:00,missing:julho:I:delta1h,-0.00025394137593679947
2026-07-22T11:00:00-03:00,missing:julho:I:slope3h,-0.0017164359806824047
2026-07-22T11:00:00-03:00,missing:julho:I:slope6h,-0.001958519341930725
2026-07-22T11:00:00-03:00,missing:monte:Q:1000m3s,0.0007997462817059432
2026-07-22T11:00:00-03:00,missing:monte:Q:delta1h,0.0004981412892745907
2026-07-22T11:00:00-03:00,missing:monte:Q:slope3h,-0.0004784441590520516
2026-07-22T11:00:00-03:00,missing:monte:Q:slope6h,0.0006986776667848602
2026-07-22T11:00:00-03:00,missing:monte:I:1000m3s,0.0007997462817059399
2026-07-22T11:00:00-03:00,missing:monte:I:delta1h,0.0004981412892745972
2026-07-22T11:00:00-03:00,missing:monte:I:slope3h,-0.00047844415905204174
2026-07-22T11:00:00-03:00,missing:monte:I:slope6h,0.0006986776667848422
2026-07-22T11:00:00-03:00,missing:castro:Q:1000m3s,0.0
2026-07-22T11:00:00-03:00,missing:castro:Q:delta1h,-0.00025394137593679237
2026-07-22T11:00:00-03:00,missing:castro:Q:slope3h,-0.0017164359806823857
2026-07-22T11:00:00-03:00,missing:castro:Q:slope6h,-0.0019585193419306883
2026-07-22T11:00:00-03:00,missing:castro:I:1000m3s,0.0
2026-07-22T11:00:00-03:00,missing:castro:I:delta1h,-0.0002539413759367987
2026-07-22T11:00:00-03:00,missing:castro:I:slope3h,-0.0017164359806824182
2026-07-22T11:00:00-03:00,missing:castro:I:slope6h,-0.0019585193419306857
2026-07-22T11:00:00-03:00,missing:86500000:Q:1000m3s,-0.2632867535196229
2026-07-22T11:00:00-03:00,missing:86500000:Q:delta1h,0.2986033534980047
2026-07-22T11:00:00-03:00,missing:86500000:Q:slope3h,-0.08456777884761231
2026-07-22T11:00:00-03:00,missing:86500000:Q:slope6h,0.27035735535451305
2026-07-22T11:00:00-03:00,missing:Baixo Antas:P3/100mm,-0.0002539413759367987
2026-07-22T11:00:00-03:00,missing:Baixo Antas:P6/100mm,0.0008322171460223139
2026-07-22T11:00:00-03:00,missing:Baixo Antas:P12/100mm,-0.005117512305715037
2026-07-22T11:00:00-03:00,missing:Baixo Antas:P24/100mm,0.008964527561810818
2026-07-22T11:00:00-03:00,missing:Baixo Antas:P48/100mm,-0.01529341579829148
2026-07-22T11:00:00-03:00,missing:Carreiro:P3/100mm,0.2638638802455394
2026-07-22T11:00:00-03:00,missing:Carreiro:P6/100mm,-0.07315413457774256
2026-07-22T11:00:00-03:00,missing:Carreiro:P12/100mm,-0.17748085475771389
2026-07-22T11:00:00-03:00,missing:Carreiro:P24/100mm,-0.255535323623214
2026-07-22T11:00:00-03:00,missing:Carreiro:P48/100mm,0.393970033255375
2026-07-22T11:00:00-03:00,missing:Prata-Turvo:P3/100mm,-0.0002539413759367994
2026-07-22T11:00:00-03:00,missing:Prata-Turvo:P6/100mm,-0.0017164359806824236
2026-07-22T11:00:00-03:00,missing:Prata-Turvo:P12/100mm,-0.001958519341930683
2026-07-22T11:00:00-03:00,missing:Prata-Turvo:P24/100mm,0.009957314704501195
2026-07-22T11:00:00-03:00,missing:Prata-Turvo:P48/100mm,-0.07621851240209274
2026-07-22T11:00:00-03:00,missing:Alto Antas:P3/100mm,0.0008322171460223161
2026-07-22T11:00:00-03:00,missing:Alto Antas:P6/100mm,0.003944371321413071
2026-07-22T11:00:00-03:00,missing:Alto Antas:P12/100mm,0.0038953158449994917
2026-07-22T11:00:00-03:00,missing:Alto Antas:P24/100mm,-0.0010121061206303165
2026-07-22T11:00:00-03:00,missing:Alto Antas:P48/100mm,-0.13839836785627277
2026-07-22T11:00:00-03:00,missing:Tainhas:P3/100mm,-0.02518037759005838
2026-07-22T11:00:00-03:00,missing:Tainhas:P6/100mm,0.003944371321413071
2026-07-22T11:00:00-03:00,missing:Tainhas:P12/100mm,0.012085032124702015
2026-07-22T11:00:00-03:00,missing:Tainhas:P24/100mm,0.005227108876532208
2026-07-22T11:00:00-03:00,missing:Tainhas:P48/100mm,-0.06820057504355415
2026-07-22T11:00:00-03:00,missing:julho:val_nivelmontante:level,-0.001078648313906172
2026-07-22T11:00:00-03:00,missing:julho:val_nivelmontante:change1,-0.0005329408088638077
2026-07-22T11:00:00-03:00,missing:julho:val_nivelmontante:slope3,0.003662262783023215
2026-07-22T11:00:00-03:00,missing:julho:val_nivelmontante:slope6,0.006322227914388245
2026-07-22T11:00:00-03:00,missing:julho:val_niveljusante:level,0.0
2026-07-22T11:00:00-03:00,missing:julho:val_niveljusante:change1,-0.0002539413759367803
2026-07-22T11:00:00-03:00,missing:julho:val_niveljusante:slope3,-0.0017164359806824021
2026-07-22T11:00:00-03:00,missing:julho:val_niveljusante:slope6,-0.0019585193419307486
2026-07-22T11:00:00-03:00,missing:monte:val_nivelmontante:level,0.0007997462817059402
2026-07-22T11:00:00-03:00,missing:monte:val_nivelmontante:change1,0.0004981412892745918
2026-07-22T11:00:00-03:00,missing:monte:val_nivelmontante:slope3,-0.0004784441590520225
2026-07-22T11:00:00-03:00,missing:monte:val_nivelmontante:slope6,0.0006986776667848936
2026-07-22T11:00:00-03:00,missing:monte:val_niveljusante:level,0.0007997462817059401
2026-07-22T11:00:00-03:00,missing:monte:val_niveljusante:change1,0.0004981412892745925
2026-07-22T11:00:00-03:00,missing:monte:val_niveljusante:slope3,-0.00047844415905202287
2026-07-22T11:00:00-03:00,missing:monte:val_niveljusante:slope6,0.0006986776667848925
2026-07-22T11:00:00-03:00,missing:castro:val_nivelmontante:level,0.0
2026-07-22T11:00:00-03:00,missing:castro:val_nivelmontante:change1,-0.0002539413759367794
2026-07-22T11:00:00-03:00,missing:castro:val_nivelmontante:slope3,-0.0017164359806824008
2026-07-22T11:00:00-03:00,missing:castro:val_nivelmontante:slope6,-0.001958519341930746
2026-07-22T11:00:00-03:00,missing:castro:val_niveljusante:level,0.0
2026-07-22T11:00:00-03:00,missing:castro:val_niveljusante:change1,-0.00025394137593677914
2026-07-22T11:00:00-03:00,missing:castro:val_niveljusante:slope3,-0.001716435980682368
2026-07-22T11:00:00-03:00,missing:castro:val_niveljusante:slope6,-0.001958519341930792
