id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_sha256,source_record_index,source_csv_line
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-18 21:00:00,103.23,69.96,23.0,112.0,128.0,100.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39150,39151
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-18 22:00:00,103.23,69.96,23.0,128.0,128.0,100.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39151,39152
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-18 23:00:00,103.23,69.96,23.0,128.0,128.0,100.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39152,39153
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-18 23:59:00,103.22,69.97,22.0,112.0,128.0,101.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39153,39154
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 01:00:00,103.28,69.51,28.0,142.0,46.0,18.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39154,39155
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 02:00:00,103.27,69.24,27.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39155,39156
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 03:00:00,103.26,69.2,26.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39156,39157
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 04:00:00,103.25,69.1,25.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39157,39158
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 05:00:00,103.24,69.08,24.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39158,39159
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 06:00:00,103.23,69.04,23.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39159,39160
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 07:00:00,103.22,69.04,22.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39160,39161
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 08:00:00,103.21,69.03,21.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39161,39162
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 09:00:00,103.17,69.63,17.0,30.0,95.0,67.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39162,39163
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 10:00:00,103.14,69.75,14.0,61.0,109.0,81.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39163,39164
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 11:00:00,103.14,69.83,14.0,109.0,109.0,82.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39164,39165
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 12:00:00,103.14,69.86,14.0,109.0,109.0,82.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39165,39166
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 13:00:00,103.13,69.88,13.0,94.0,110.0,82.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39166,39167
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 14:00:00,103.13,69.86,13.0,110.0,110.0,82.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39167,39168
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 15:00:00,103.15,69.86,15.0,142.0,110.0,82.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39168,39169
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 16:00:00,103.15,69.97,15.0,127.0,127.0,99.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39169,39170
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 17:00:00,103.17,69.99,17.0,161.0,129.0,101.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39170,39171
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 18:00:00,103.17,70.0,17.0,129.0,129.0,101.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39171,39172
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 19:00:00,103.18,69.99,18.0,145.0,129.0,101.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39172,39173
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 20:00:00,103.2,69.97,20.0,161.0,129.0,101.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39173,39174
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 21:00:00,103.2,70.08,20.0,147.0,147.0,119.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39174,39175
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 22:00:00,103.2,70.1,20.0,147.0,147.0,119.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39175,39176
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 23:00:00,103.2,70.11,20.0,147.0,147.0,119.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39176,39177
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-19 23:59:00,103.19,70.11,19.0,121.0,137.0,109.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39177,39178
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 01:00:00,103.27,69.47,27.0,189.0,60.0,32.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39178,39179
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 02:00:00,103.28,69.25,28.0,44.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39179,39180
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 03:00:00,103.27,69.14,27.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39180,39181
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 04:00:00,103.27,69.08,27.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39181,39182
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 05:00:00,103.27,69.08,27.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39182,39183
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 06:00:00,103.26,69.08,26.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39183,39184
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 07:00:00,103.26,69.05,26.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39184,39185
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 08:00:00,103.26,69.03,26.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39185,39186
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 09:00:00,103.25,69.03,25.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39186,39187
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 10:00:00,103.21,69.57,21.0,23.0,88.0,60.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39187,39188
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 11:00:00,103.2,69.74,20.0,95.0,111.0,83.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39188,39189
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 12:00:00,103.21,69.83,21.0,127.0,111.0,83.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39189,39190
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 13:00:00,103.2,69.83,20.0,95.0,111.0,83.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39190,39191
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 14:00:00,103.2,69.83,20.0,111.0,111.0,83.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39191,39192
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 15:00:00,103.2,69.86,20.0,111.0,111.0,83.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39192,39193
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 16:00:00,103.2,69.86,20.0,112.0,112.0,84.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39193,39194
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 17:00:00,103.2,69.86,20.0,112.0,112.0,85.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39194,39195
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 18:00:00,103.2,69.86,20.0,112.0,112.0,85.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39195,39196
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 19:00:00,103.2,69.85,20.0,112.0,112.0,85.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39196,39197
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 20:00:00,103.2,69.86,20.0,112.0,112.0,85.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39197,39198
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 21:00:00,103.22,69.86,22.0,145.0,112.0,85.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39198,39199
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 22:00:00,103.23,69.85,23.0,129.0,113.0,85.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39199,39200
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 23:00:00,103.25,69.86,25.0,145.0,112.0,84.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39200,39201
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-20 23:59:00,103.27,69.86,27.0,145.0,112.0,84.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39201,39202
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 01:00:00,103.32,69.4,32.0,118.0,37.0,9.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39202,39203
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 02:00:00,103.32,69.2,32.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39203,39204
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 03:00:00,103.33,69.14,33.0,44.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39204,39205
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 04:00:00,103.32,69.07,32.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39205,39206
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 05:00:00,103.32,69.08,32.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39206,39207
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 06:00:00,103.31,69.08,31.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39207,39208
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 07:00:00,103.31,69.03,31.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39208,39209
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 08:00:00,103.31,69.03,31.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39209,39210
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 09:00:00,103.3,69.03,30.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39210,39211
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 10:00:00,103.3,69.04,30.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39211,39212
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 11:00:00,103.29,69.07,29.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39212,39213
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 12:00:00,103.29,69.07,29.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39213,39214
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 13:00:00,103.29,69.07,29.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39214,39215
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 14:00:00,103.28,69.05,28.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39215,39216
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 15:00:00,103.26,69.4,26.0,11.0,43.0,15.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39216,39217
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 16:00:00,103.25,69.53,25.0,76.0,92.0,64.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39217,39218
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 17:00:00,103.26,69.64,26.0,108.0,92.0,64.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39218,39219
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 18:00:00,103.26,69.69,26.0,92.0,92.0,64.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39219,39220
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 19:00:00,103.29,69.7,29.0,140.0,92.0,64.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39220,39221
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 20:00:00,103.32,69.73,32.0,141.0,93.0,65.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39221,39222
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 21:00:00,103.36,69.73,36.0,157.0,93.0,65.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39222,39223
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 22:00:00,103.38,69.73,38.0,125.0,93.0,65.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39223,39224
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 23:00:00,103.43,69.73,43.0,173.0,93.0,65.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39224,39225
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-21 23:59:00,103.45,69.73,45.0,127.0,94.0,66.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39225,39226
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 01:00:00,103.5,69.4,50.0,132.0,51.0,23.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39226,39227
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 02:00:00,103.5,69.24,50.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39227,39228
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 03:00:00,103.5,69.14,50.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39228,39229
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 04:00:00,103.5,69.08,50.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39229,39230
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-22 05:00:00,103.5,69.08,50.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39230,39231
