id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_line,hour_end_interpreted_assumed,source_month
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-21 15:00:00,239.83,147.66,83.0,147.0,176.0,158.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38064,2023-02-21T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-21 16:00:00,239.81,147.66,81.0,147.0,176.0,158.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38065,2023-02-21T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-21 17:00:00,239.78,147.66,78.0,132.0,176.0,158.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38066,2023-02-21T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-21 18:00:00,239.77,147.59,77.0,161.0,176.0,158.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38067,2023-02-21T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-21 19:00:00,239.73,147.59,73.0,117.0,176.0,157.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38068,2023-02-21T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-21 20:00:00,239.71,147.52,71.0,146.0,176.0,157.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38069,2023-02-21T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-21 21:00:00,239.67,147.52,67.0,117.0,176.0,157.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38070,2023-02-21T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-21 22:00:00,239.63,147.52,63.0,117.0,176.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38071,2023-02-21T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-21 23:00:00,239.61,147.43,61.0,137.0,167.0,148.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38072,2023-02-21T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-21 23:59:00,239.6,147.37,60.0,132.0,147.0,129.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38073,2023-02-22T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 01:00:00,239.61,147.15,61.0,125.0,110.0,92.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38074,2023-02-22T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 02:00:00,239.65,147.15,65.0,151.0,92.0,74.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38075,2023-02-22T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 03:00:00,239.72,147.22,72.0,196.0,92.0,74.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38076,2023-02-22T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 04:00:00,239.77,147.29,77.0,175.0,101.0,82.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38077,2023-02-22T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 05:00:00,239.81,147.47,81.0,172.0,113.0,94.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38078,2023-02-22T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 06:00:00,239.85,147.43,85.0,177.0,118.0,99.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38079,2023-02-22T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 07:00:00,239.9,147.49,90.0,197.0,123.0,104.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38080,2023-02-22T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 08:00:00,239.91,147.65,91.0,172.0,157.0,138.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38081,2023-02-22T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 09:00:00,239.91,147.73,91.0,175.0,175.0,156.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38082,2023-02-22T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 10:00:00,239.9,147.73,90.0,160.0,175.0,156.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38083,2023-02-22T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 11:00:00,239.9,147.8,90.0,175.0,175.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38084,2023-02-22T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 12:00:00,239.89,147.8,89.0,160.0,175.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38085,2023-02-22T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 13:00:00,239.87,147.88,87.0,146.0,175.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38086,2023-02-22T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 14:00:00,239.85,147.8,85.0,146.0,175.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38087,2023-02-22T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 15:00:00,239.84,147.74,84.0,160.0,175.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38088,2023-02-22T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 16:00:00,239.81,147.67,81.0,131.0,175.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38089,2023-02-22T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 17:00:00,239.79,147.6,79.0,145.0,175.0,156.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38090,2023-02-22T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 18:00:00,239.76,147.6,76.0,130.0,175.0,156.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38091,2023-02-22T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 19:00:00,239.74,147.58,74.0,145.0,175.0,156.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38092,2023-02-22T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 20:00:00,239.73,147.52,73.0,160.0,174.0,156.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38093,2023-02-22T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 21:00:00,239.7,147.52,70.0,129.0,174.0,155.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38094,2023-02-22T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 22:00:00,239.67,147.52,67.0,129.0,174.0,155.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38095,2023-02-22T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 23:00:00,239.66,147.52,66.0,159.0,174.0,155.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38096,2023-02-22T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-22 23:59:00,239.63,147.52,63.0,129.0,174.0,155.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38097,2023-02-23T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 01:00:00,239.63,147.43,63.0,146.0,146.0,128.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38098,2023-02-23T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 02:00:00,239.66,147.56,66.0,150.0,106.0,88.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38099,2023-02-23T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 03:00:00,239.68,147.76,68.0,135.0,106.0,87.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38100,2023-02-23T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 04:00:00,239.72,147.76,72.0,152.0,92.0,74.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38101,2023-02-23T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 05:00:00,239.75,147.76,75.0,133.0,89.0,70.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38102,2023-02-23T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 06:00:00,239.78,147.7,78.0,133.0,89.0,70.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38103,2023-02-23T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 07:00:00,239.81,147.63,81.0,133.0,89.0,70.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38104,2023-02-23T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 08:00:00,239.85,147.56,85.0,148.0,89.0,70.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38105,2023-02-23T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 09:00:00,239.87,147.49,87.0,151.0,121.0,102.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38106,2023-02-23T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 10:00:00,239.87,147.49,87.0,124.0,124.0,105.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38107,2023-02-23T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 11:00:00,239.88,147.43,88.0,138.0,124.0,105.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38108,2023-02-23T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 12:00:00,239.89,147.36,89.0,138.0,124.0,105.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38109,2023-02-23T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 13:00:00,239.9,147.29,90.0,138.0,123.0,105.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38110,2023-02-23T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 14:00:00,239.89,147.53,89.0,152.0,167.0,148.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38111,2023-02-23T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 15:00:00,239.86,147.53,86.0,129.0,174.0,155.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38112,2023-02-23T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 16:00:00,239.86,147.6,86.0,174.0,174.0,155.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38113,2023-02-23T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 17:00:00,239.81,147.6,81.0,100.0,174.0,155.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38114,2023-02-23T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 18:00:00,239.78,147.6,78.0,129.0,174.0,155.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38115,2023-02-23T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 19:00:00,239.74,147.6,74.0,115.0,174.0,155.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38116,2023-02-23T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 20:00:00,239.71,147.6,71.0,130.0,174.0,156.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38117,2023-02-23T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 21:00:00,239.67,147.53,67.0,115.0,174.0,156.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38118,2023-02-23T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 22:00:00,239.64,147.53,64.0,130.0,174.0,156.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38119,2023-02-23T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 23:00:00,239.6,147.53,60.0,115.0,174.0,156.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38120,2023-02-23T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-23 23:59:00,239.56,147.53,56.0,115.0,174.0,156.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38121,2023-02-24T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 01:00:00,239.57,147.32,57.0,147.0,133.0,114.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38122,2023-02-24T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 02:00:00,239.59,147.32,59.0,158.0,129.0,110.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38123,2023-02-24T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 03:00:00,239.64,147.32,64.0,203.0,129.0,110.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38124,2023-02-24T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 04:00:00,239.67,147.4,67.0,191.0,147.0,129.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38125,2023-02-24T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 05:00:00,239.71,147.46,71.0,206.0,147.0,129.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38126,2023-02-24T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 06:00:00,239.73,147.54,73.0,203.0,173.0,155.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38127,2023-02-24T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 07:00:00,239.73,147.63,73.0,175.0,175.0,157.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38128,2023-02-24T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 08:00:00,239.73,147.77,73.0,175.0,175.0,157.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38129,2023-02-24T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 09:00:00,239.74,147.84,74.0,190.0,176.0,157.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38130,2023-02-24T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 10:00:00,239.74,147.77,74.0,176.0,176.0,157.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38131,2023-02-24T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 11:00:00,239.75,147.77,75.0,191.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38132,2023-02-24T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 12:00:00,239.75,147.71,75.0,176.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38133,2023-02-24T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 13:00:00,239.75,147.64,75.0,176.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38134,2023-02-24T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 14:00:00,239.75,147.64,75.0,176.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38135,2023-02-24T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 15:00:00,239.76,147.64,76.0,190.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38136,2023-02-24T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 16:00:00,239.77,147.64,77.0,191.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38137,2023-02-24T16:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 17:00:00,239.77,147.71,77.0,176.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38138,2023-02-24T17:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 18:00:00,239.79,147.71,79.0,205.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38139,2023-02-24T18:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 19:00:00,239.8,147.64,80.0,191.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38140,2023-02-24T19:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 20:00:00,239.82,147.57,82.0,205.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38141,2023-02-24T20:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 21:00:00,239.83,147.57,83.0,190.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38142,2023-02-24T21:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 22:00:00,239.84,147.56,84.0,190.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38143,2023-02-24T22:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 23:00:00,239.84,147.48,84.0,175.0,175.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38144,2023-02-24T23:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-24 23:59:00,239.84,147.48,84.0,175.0,175.0,157.0,0.0,19.0,0.0,,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38145,2023-02-25T00:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 01:00:00,239.84,147.56,84.0,175.0,175.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38146,2023-02-25T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 02:00:00,239.84,147.56,84.0,175.0,175.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38147,2023-02-25T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 03:00:00,239.84,147.63,84.0,175.0,175.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38148,2023-02-25T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 04:00:00,239.82,147.76,82.0,146.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38149,2023-02-25T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 05:00:00,239.82,147.74,82.0,176.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38150,2023-02-25T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 06:00:00,239.81,147.76,81.0,161.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38151,2023-02-25T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 07:00:00,239.8,147.76,80.0,161.0,176.0,157.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38152,2023-02-25T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 08:00:00,239.79,147.76,79.0,161.0,176.0,158.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38153,2023-02-25T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 09:00:00,239.79,147.76,79.0,176.0,176.0,158.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38154,2023-02-25T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 10:00:00,239.77,147.71,77.0,147.0,176.0,158.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38155,2023-02-25T10:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 11:00:00,239.75,147.71,75.0,147.0,176.0,158.0,0.0,19.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38156,2023-02-25T11:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 12:00:00,239.74,147.64,74.0,162.0,176.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38157,2023-02-25T12:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 13:00:00,239.69,147.64,69.0,184.0,258.0,158.0,81.0,18.0,0.0,81.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38158,2023-02-25T13:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 14:00:00,239.62,147.64,62.0,154.0,257.0,158.0,81.0,18.0,0.0,80.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38159,2023-02-25T14:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 15:00:00,239.59,147.64,59.0,132.0,176.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38160,2023-02-25T15:00:00,2
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-02-25 16:00:00,239.57,147.57,57.0,147.0,176.0,158.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,38161,2023-02-25T16:00:00,2
