horario,media_espacial_aprox_mm_h,peso_com_dados,Baixo Antas,Carreiro,Prata-Turvo,Alto Antas,Tainhas
2026-08-08T13:00:00-03:00,0.585,0.849,0.015,0.386,1.484,0.29,0.0
2026-08-08T14:00:00-03:00,0.332,0.877,0.063,0.215,0.217,0.532,0.244
2026-08-08T15:00:00-03:00,0.608,0.924,0.288,0.168,0.344,0.955,0.644
2026-08-08T16:00:00-03:00,0.23,0.918,,0.048,0.17,0.319,0.321
2026-08-08T17:00:00-03:00,0.154,0.983,0.026,0.024,0.001,0.291,0.228
2026-08-08T18:00:00-03:00,0.049,0.931,0.014,0.0,0.0,0.102,0.065
2026-08-08T19:00:00-03:00,0.024,0.978,0.004,0.002,0.0,0.051,0.02
2026-08-08T20:00:00-03:00,0.028,0.988,0.021,0.004,0.01,0.05,0.02
2026-08-08T21:00:00-03:00,0.012,0.988,0.004,0.002,0.0,0.025,0.01
2026-08-08T22:00:00-03:00,0.014,0.95,0.011,0.002,0.0,0.026,0.01
2026-08-08T23:00:00-03:00,0.013,0.944,0.004,0.002,0.0,0.026,0.01
2026-08-09T00:00:00-03:00,0.021,0.966,0.0,0.0,0.0,0.045,0.01
2026-08-09T01:00:00-03:00,,0.381,,,,,0.0
2026-08-09T02:00:00-03:00,0.023,0.993,0.004,0.002,0.01,0.037,0.046
2026-08-09T03:00:00-03:00,0.013,0.983,0.004,0.017,0.0,0.014,0.045
2026-08-09T04:00:00-03:00,0.013,0.948,0.029,0.005,0.037,0.003,0.0
2026-08-09T05:00:00-03:00,0.012,0.868,,0.039,0.005,0.005,0.0
2026-08-09T06:00:00-03:00,0.053,0.845,,0.042,0.065,0.06,0.026
2026-08-09T07:00:00-03:00,0.001,0.866,,0.0,0.0,0.003,0.0
2026-08-09T08:00:00-03:00,0.012,0.801,,,0.007,0.01,0.0
2026-08-09T09:00:00-03:00,0.017,0.721,,,0.016,0.027,0.0
2026-08-09T10:00:00-03:00,0.0,0.697,,,0.0,0.0,0.0
2026-08-09T11:00:00-03:00,0.001,0.67,,,0.0,0.0,0.0
2026-08-09T12:00:00-03:00,0.001,0.644,,,0.0,0.001,0.0
2026-08-09T13:00:00-03:00,,0.473,,,0.0,,0.0
2026-08-09T14:00:00-03:00,,0.59,,,0.015,,0.0
2026-08-09T15:00:00-03:00,,0.572,,,,,0.0
2026-08-09T16:00:00-03:00,,0.597,,,,0.0,0.0
2026-08-09T17:00:00-03:00,0.001,0.616,,,,0.001,0.0
2026-08-09T18:00:00-03:00,,0.592,,,,0.0,0.0
2026-08-09T19:00:00-03:00,,0.589,,,,0.0,0.0
2026-08-09T20:00:00-03:00,0.0,0.612,,,,0.0,0.0
2026-08-09T21:00:00-03:00,0.0,0.609,,,,0.0,0.0
2026-08-09T22:00:00-03:00,0.0,0.609,,,,0.0,0.0
2026-08-09T23:00:00-03:00,,0.583,,,,0.019,0.0
2026-08-10T00:00:00-03:00,,0.548,,,,,0.0
2026-08-10T01:00:00-03:00,,0.368,,,,,0.0
2026-08-10T02:00:00-03:00,0.0,0.929,0.0,0.0,0.0,0.0,0.0
2026-08-10T03:00:00-03:00,0.001,0.891,0.004,0.002,0.0,0.0,0.0
2026-08-10T04:00:00-03:00,0.001,0.845,0.004,0.002,0.0,0.0,0.0
2026-08-10T05:00:00-03:00,0.001,0.813,0.005,0.002,0.0,0.0,0.0
2026-08-10T06:00:00-03:00,0.001,0.811,0.005,0.002,0.0,0.0,0.0
2026-08-10T07:00:00-03:00,0.001,0.781,0.005,0.002,0.0,0.0,0.0
2026-08-10T08:00:00-03:00,0.002,0.757,0.01,0.004,0.0,,0.0
2026-08-10T09:00:00-03:00,0.003,0.757,0.024,0.002,0.0,,0.0
2026-08-10T10:00:00-03:00,0.001,0.759,0.009,0.0,0.0,,0.0
2026-08-10T11:00:00-03:00,0.002,0.755,0.01,0.004,0.0,,0.0
2026-08-10T12:00:00-03:00,0.002,0.624,0.01,,0.0,,0.0
2026-08-10T13:00:00-03:00,,0.447,,,,,0.0
2026-08-10T14:00:00-03:00,,0.399,,,,,0.0
2026-08-10T15:00:00-03:00,,0.396,,,,,0.0
2026-08-10T16:00:00-03:00,,0.426,,,,,0.0
2026-08-10T17:00:00-03:00,,0.424,,,,,0.0
2026-08-10T18:00:00-03:00,,0.427,,,,,0.0
2026-08-10T19:00:00-03:00,,0.427,,,,,0.0
2026-08-10T20:00:00-03:00,,0.431,,,,,0.0
2026-08-10T21:00:00-03:00,,0.427,,,,,0.0
2026-08-10T22:00:00-03:00,,0.427,,,,,0.0
2026-08-10T23:00:00-03:00,,0.385,,,,,0.0
2026-08-11T00:00:00-03:00,,0.399,,,,,0.0
2026-08-11T01:00:00-03:00,,0.368,,,,,0.0
2026-08-11T02:00:00-03:00,0.002,0.771,,,0.0,0.0,0.0
2026-08-11T03:00:00-03:00,0.002,0.658,,,0.0,0.0,0.0
2026-08-11T04:00:00-03:00,,0.513,,,,,0.0
2026-08-11T05:00:00-03:00,,0.509,,,,,0.0
2026-08-11T06:00:00-03:00,,0.509,,,,,0.0
2026-08-11T07:00:00-03:00,,0.509,,,,,0.0
2026-08-11T08:00:00-03:00,,0.49,,,,,0.0
2026-08-11T09:00:00-03:00,,0.512,,,,,0.0
2026-08-11T10:00:00-03:00,,0.522,,,,,0.0
2026-08-11T11:00:00-03:00,,0.505,,,,,0.0
2026-08-11T12:00:00-03:00,,0.502,,,,,0.0
2026-08-11T13:00:00-03:00,,0.503,,,0.242,,0.0
2026-08-11T14:00:00-03:00,0.372,0.62,,0.871,0.535,,0.0
2026-08-11T15:00:00-03:00,0.346,0.659,,0.527,0.759,,0.0
2026-08-11T16:00:00-03:00,0.292,0.668,,0.044,0.74,0.157,0.0
2026-08-11T17:00:00-03:00,0.21,0.724,,0.019,0.163,,0.0
2026-08-11T18:00:00-03:00,0.058,0.683,,0.169,0.002,,0.0
2026-08-11T19:00:00-03:00,0.16,0.792,0.412,0.426,0.097,0.028,0.0
2026-08-11T20:00:00-03:00,0.61,0.838,1.479,0.519,0.788,0.489,0.0
2026-08-11T21:00:00-03:00,0.603,0.865,,0.309,0.515,0.901,0.06
2026-08-11T22:00:00-03:00,0.798,0.963,0.03,0.184,0.469,1.383,0.546
2026-08-11T23:00:00-03:00,0.907,0.971,0.194,0.311,0.352,1.417,1.644
2026-08-12T00:00:00-03:00,0.696,0.931,0.201,0.136,0.455,0.982,1.635
2026-08-12T01:00:00-03:00,0.49,0.856,0.27,0.954,0.386,0.446,0.209
2026-08-12T02:00:00-03:00,0.431,1.0,0.294,0.476,0.672,0.362,0.189
2026-08-12T03:00:00-03:00,0.431,0.996,0.394,0.529,0.471,0.442,0.143
2026-08-12T04:00:00-03:00,0.543,0.935,0.836,1.005,0.537,0.372,0.195
2026-08-12T05:00:00-03:00,1.823,0.839,3.074,4.182,1.436,0.947,
2026-08-12T06:00:00-03:00,2.298,0.843,3.242,2.63,2.171,2.156,
2026-08-12T07:00:00-03:00,2.525,0.843,4.181,3.509,2.217,2.017,
2026-08-12T08:00:00-03:00,2.53,0.824,4.46,2.976,2.649,1.951,
2026-08-12T09:00:00-03:00,2.851,0.843,4.416,3.665,3.043,2.141,
2026-08-12T10:00:00-03:00,3.954,0.829,5.204,6.141,4.769,2.653,
2026-08-12T11:00:00-03:00,4.048,0.985,3.369,4.884,5.929,3.409,1.62
2026-08-12T12:00:00-03:00,3.623,1.0,2.654,3.872,5.149,3.324,1.602
2026-08-12T13:00:00-03:00,3.488,0.963,3.371,5.245,4.014,2.934,1.701
2026-08-12T14:00:00-03:00,2.953,0.967,2.576,3.772,2.793,3.092,1.642
2026-08-12T15:00:00-03:00,1.715,0.839,0.943,,1.067,2.5,1.636
2026-08-12T16:00:00-03:00,1.052,0.919,1.106,0.015,0.0,1.79,1.22
2026-08-12T17:00:00-03:00,0.602,0.88,0.038,0.013,0.003,1.231,0.892
2026-08-12T18:00:00-03:00,0.226,0.936,0.025,0.011,0.0,0.483,0.205
2026-08-12T19:00:00-03:00,0.11,1.0,0.021,0.011,0.01,0.227,0.079
2026-08-12T20:00:00-03:00,0.084,0.975,0.035,0.013,0.0,0.168,0.059
2026-08-12T21:00:00-03:00,0.05,0.973,0.038,0.015,0.0,0.096,0.03
2026-08-12T22:00:00-03:00,0.066,0.972,0.049,0.021,0.0,0.052,0.381
2026-08-12T23:00:00-03:00,0.387,0.966,3.671,0.047,0.08,0.1,0.103
2026-08-13T00:00:00-03:00,0.757,0.975,3.672,0.082,0.018,0.852,0.452
2026-08-13T01:00:00-03:00,0.626,0.743,2.322,0.481,,0.529,0.308
2026-08-13T02:00:00-03:00,0.759,0.95,0.141,0.13,0.526,1.218,0.812
2026-08-13T03:00:00-03:00,1.419,0.916,6.557,0.924,0.335,1.213,0.243
2026-08-13T04:00:00-03:00,0.984,0.924,1.875,0.094,0.006,1.411,1.755
2026-08-13T05:00:00-03:00,1.15,0.897,0.936,0.293,1.121,1.65,0.646
2026-08-13T06:00:00-03:00,1.173,0.88,2.999,2.504,0.184,1.222,0.413
2026-08-13T07:00:00-03:00,2.066,0.87,0.701,0.595,2.251,3.165,0.25
2026-08-13T08:00:00-03:00,1.847,0.922,2.619,3.526,0.157,2.263,0.391
2026-08-13T09:00:00-03:00,3.831,0.897,3.582,6.726,4.127,2.879,1.963
2026-08-13T10:00:00-03:00,2.989,0.884,3.428,0.027,1.64,4.596,3.597
2026-08-13T11:00:00-03:00,1.012,0.852,0.066,0.019,0.0,1.612,3.331
2026-08-13T12:00:00-03:00,0.315,0.899,0.034,0.017,0.006,0.71,0.228
2026-08-13T13:00:00-03:00,0.16,0.877,0.028,0.015,0.0,0.363,0.16
2026-08-13T14:00:00-03:00,0.188,0.847,0.02,0.006,0.007,0.442,0.178
2026-08-13T15:00:00-03:00,0.146,0.903,0.028,0.035,0.0,0.312,0.127
2026-08-13T16:00:00-03:00,0.109,0.907,0.022,0.013,0.024,0.204,0.19
2026-08-13T17:00:00-03:00,0.078,0.959,0.027,0.015,0.0,0.161,0.055
2026-08-13T18:00:00-03:00,0.06,0.963,0.032,0.015,0.018,0.114,0.02
2026-08-13T19:00:00-03:00,0.013,0.905,0.024,0.041,0.002,0.009,0.0
2026-08-13T20:00:00-03:00,0.028,0.929,0.069,0.016,0.002,0.043,0.0
2026-08-13T21:00:00-03:00,0.055,0.952,0.068,0.061,0.043,0.068,0.01
2026-08-13T22:00:00-03:00,0.034,0.905,0.106,0.04,0.016,0.034,0.0
2026-08-13T23:00:00-03:00,0.025,0.934,0.105,0.031,0.012,0.021,0.0
2026-08-14T00:00:00-03:00,0.028,0.811,0.041,0.017,0.045,0.03,0.0
2026-08-14T01:00:00-03:00,,0.471,,,,,0.0
2026-08-14T02:00:00-03:00,0.026,0.954,0.034,0.044,0.0,0.038,0.0
2026-08-14T03:00:00-03:00,0.029,0.941,0.021,0.049,0.011,0.037,0.0
2026-08-14T04:00:00-03:00,0.019,0.94,0.015,0.007,0.0,0.038,0.0
2026-08-14T05:00:00-03:00,0.013,0.976,0.02,0.009,0.0,0.023,0.0
2026-08-14T06:00:00-03:00,0.011,0.967,0.009,0.021,0.002,0.015,0.0
2026-08-14T07:00:00-03:00,0.026,0.929,0.037,0.021,0.002,0.045,0.0
2026-08-14T08:00:00-03:00,0.013,0.946,0.012,0.008,0.0,0.026,0.0
2026-08-14T09:00:00-03:00,0.022,0.991,0.011,0.006,0.0,0.027,0.093
2026-08-14T10:00:00-03:00,0.011,0.974,0.012,0.006,0.0,0.001,0.093
2026-08-14T11:00:00-03:00,0.011,0.952,0.008,0.004,0.0,0.024,0.0
2026-08-14T12:00:00-03:00,0.004,0.958,0.018,0.006,0.0,0.004,0.0
2026-08-14T13:00:00-03:00,0.006,0.937,0.008,0.004,0.0,0.012,0.0
2026-08-14T14:00:00-03:00,0.008,0.917,0.024,0.004,0.0,0.012,0.0
2026-08-14T15:00:00-03:00,0.002,0.919,0.004,0.002,0.0,0.004,0.0
2026-08-14T16:00:00-03:00,0.006,0.942,0.011,0.002,0.0,0.012,0.0
2026-08-14T17:00:00-03:00,0.006,0.954,0.006,0.005,0.0,0.011,0.0
2026-08-14T18:00:00-03:00,0.012,0.935,0.01,0.007,0.0,0.025,0.0
2026-08-14T19:00:00-03:00,0.021,0.935,0.0,0.0,0.0,0.05,0.0
2026-08-14T20:00:00-03:00,0.022,0.933,0.007,0.0,0.0,0.049,0.0
2026-08-14T21:00:00-03:00,0.075,0.947,0.006,0.258,0.069,0.035,0.0
2026-08-14T22:00:00-03:00,0.224,0.93,0.006,0.375,0.434,0.121,0.0
2026-08-14T23:00:00-03:00,0.326,0.872,0.045,0.037,0.693,0.334,0.16
2026-08-15T00:00:00-03:00,0.268,0.955,0.008,0.048,0.442,0.29,0.351
2026-08-15T01:00:00-03:00,,0.441,,,,,0.066
2026-08-15T02:00:00-03:00,0.014,0.852,0.004,0.034,0.0,0.014,0.016
2026-08-15T03:00:00-03:00,0.018,0.892,0.0,0.032,0.034,0.012,0.0
2026-08-15T04:00:00-03:00,0.037,0.955,0.0,0.077,0.091,0.012,0.0
2026-08-15T05:00:00-03:00,0.014,0.885,0.024,0.0,0.0,0.015,0.045
2026-08-15T06:00:00-03:00,0.029,0.96,0.0,0.016,0.097,0.012,0.0
2026-08-15T07:00:00-03:00,0.012,0.947,0.0,0.003,0.026,0.013,0.0
2026-08-15T08:00:00-03:00,0.031,0.96,0.012,0.0,0.023,0.056,0.0
2026-08-15T09:00:00-03:00,0.01,0.962,0.021,0.0,0.026,0.006,0.0
2026-08-15T10:00:00-03:00,0.004,0.97,0.012,0.0,0.0,0.008,0.0
2026-08-15T11:00:00-03:00,0.0,0.969,0.0,0.0,0.0,0.0,0.0
2026-08-15T12:00:00-03:00,0.003,0.961,0.017,0.0,0.0,0.003,0.0
2026-08-15T13:00:00-03:00,0.007,0.908,0.0,0.018,0.012,0.004,0.0
2026-08-15T14:00:00-03:00,0.012,0.766,0.008,,,0.012,0.036
2026-08-15T15:00:00-03:00,0.008,0.781,0.0,,0.0,0.004,0.0
2026-08-15T16:00:00-03:00,0.002,0.769,0.0,,0.0,0.004,0.0
2026-08-15T17:00:00-03:00,0.002,0.754,0.0,,0.0,0.004,0.0
2026-08-15T18:00:00-03:00,0.003,0.727,0.009,,0.0,0.003,0.0
2026-08-15T19:00:00-03:00,0.008,0.641,,,,0.016,0.0
2026-08-15T20:00:00-03:00,0.008,0.601,,,,0.006,0.0
2026-08-15T21:00:00-03:00,,0.553,,,,0.005,0.0
2026-08-15T22:00:00-03:00,,0.462,,,,,0.0
2026-08-15T23:00:00-03:00,,0.481,,,,,0.0
2026-08-16T00:00:00-03:00,,0.5,,,,,0.0
2026-08-16T01:00:00-03:00,,0.397,,,,,0.0
2026-08-16T02:00:00-03:00,,0.473,,,,,0.0
2026-08-16T03:00:00-03:00,,0.533,,,,,0.162
2026-08-16T04:00:00-03:00,,0.475,,,,,0.0
2026-08-16T05:00:00-03:00,,0.466,,,,,0.0
2026-08-16T06:00:00-03:00,,0.462,,,,,0.0
2026-08-16T07:00:00-03:00,,0.463,,,,,0.0
2026-08-16T08:00:00-03:00,,0.47,,,,,0.0
2026-08-16T09:00:00-03:00,,0.459,,,,,0.0
2026-08-16T10:00:00-03:00,,0.466,,,,,0.0
2026-08-16T11:00:00-03:00,,0.463,,,,,0.0
2026-08-16T12:00:00-03:00,,0.452,,,,,0.0
2026-08-16T13:00:00-03:00,,0.428,,,,,0.0
2026-08-16T14:00:00-03:00,,0.422,,,,,0.0
2026-08-16T15:00:00-03:00,,0.471,,,,,0.0
2026-08-16T16:00:00-03:00,,0.463,,,,,0.0
2026-08-16T17:00:00-03:00,,0.44,,,,,0.0
2026-08-16T18:00:00-03:00,,0.444,,,,,0.0
2026-08-16T19:00:00-03:00,,0.43,,,,,0.0
2026-08-16T20:00:00-03:00,,0.452,,,,,0.0
2026-08-16T21:00:00-03:00,,0.459,,,,,0.0
2026-08-16T22:00:00-03:00,,0.45,,,,,0.0
2026-08-16T23:00:00-03:00,,0.469,,,,,0.0
2026-08-17T00:00:00-03:00,,0.462,,,,,0.0
2026-08-17T01:00:00-03:00,,0.365,,,,,0.0
2026-08-17T02:00:00-03:00,,0.587,0.009,0.0,,,0.0
2026-08-17T03:00:00-03:00,,0.505,,0.0,,,0.0
2026-08-17T04:00:00-03:00,,0.506,,0.0,,,0.0
2026-08-17T05:00:00-03:00,,0.512,,0.0,,,0.0
2026-08-17T06:00:00-03:00,,0.469,,,,,0.0
2026-08-17T07:00:00-03:00,,0.443,,,,,0.0
2026-08-17T08:00:00-03:00,,0.444,,,,,0.0
2026-08-17T09:00:00-03:00,,0.422,,,,,0.0
2026-08-17T10:00:00-03:00,,0.404,,,,,0.0
2026-08-17T11:00:00-03:00,,0.404,,,,,0.0
2026-08-17T12:00:00-03:00,,0.385,,,,,0.0
2026-08-17T13:00:00-03:00,,0.362,,,,,0.0
2026-08-17T14:00:00-03:00,,0.341,,,,,0.0
2026-08-17T15:00:00-03:00,,0.337,,,,,0.0
2026-08-17T16:00:00-03:00,,0.367,,,,,0.0
2026-08-17T17:00:00-03:00,,0.365,,,,,0.0
2026-08-17T18:00:00-03:00,,0.365,,,,,0.0
2026-08-17T19:00:00-03:00,,0.365,,,,,0.0
2026-08-17T20:00:00-03:00,,0.369,,,,,0.0
2026-08-17T21:00:00-03:00,,0.387,,,,,0.0
2026-08-17T22:00:00-03:00,,0.36,,,,,0.0
2026-08-17T23:00:00-03:00,,0.345,,,,,0.0
2026-08-18T00:00:00-03:00,,0.387,,,,,0.0
2026-08-18T01:00:00-03:00,,0.362,,,,,0.0
2026-08-18T02:00:00-03:00,0.0,0.906,0.0,0.0,0.0,0.0,0.0
2026-08-18T03:00:00-03:00,0.0,0.891,0.0,0.0,0.0,0.0,0.0
2026-08-18T04:00:00-03:00,0.0,0.886,0.0,0.0,0.0,0.0,0.0
2026-08-18T05:00:00-03:00,0.0,0.892,0.0,0.0,0.0,0.0,0.0
2026-08-18T06:00:00-03:00,0.003,0.878,0.0,,0.01,0.001,0.0
2026-08-18T07:00:00-03:00,0.0,0.863,0.0,,0.0,0.0,0.0
2026-08-18T08:00:00-03:00,0.001,0.865,0.008,,0.0,0.001,0.0
2026-08-18T09:00:00-03:00,0.0,0.852,0.0,,0.0,0.0,0.0
2026-08-18T10:00:00-03:00,0.0,0.856,0.0,,0.0,0.0,0.0
2026-08-18T11:00:00-03:00,0.0,0.825,0.0,,0.0,0.0,0.0
2026-08-18T12:00:00-03:00,0.0,0.792,0.0,,0.0,0.0,0.0
2026-08-18T13:00:00-03:00,0.001,0.801,0.008,,0.0,0.001,0.0
2026-08-18T14:00:00-03:00,0.003,0.828,0.0,,0.01,0.001,0.0
2026-08-18T15:00:00-03:00,0.0,0.828,0.0,,0.0,0.0,0.0
2026-08-18T16:00:00-03:00,0.0,0.844,,,0.0,0.0,0.0
2026-08-18T17:00:00-03:00,0.0,0.833,,,0.0,0.0,0.0
2026-08-18T18:00:00-03:00,0.001,0.805,,,0.0,0.001,0.0
2026-08-18T19:00:00-03:00,0.0,0.805,,,0.0,0.0,0.0
2026-08-18T20:00:00-03:00,0.049,0.82,,,0.0,0.0,0.0
2026-08-18T21:00:00-03:00,0.139,0.797,0.244,,0.127,0.021,0.0
2026-08-18T22:00:00-03:00,0.621,0.673,,,,0.045,0.0
2026-08-18T23:00:00-03:00,0.146,0.757,,,0.056,0.275,0.052
2026-08-19T00:00:00-03:00,0.085,0.687,,,0.015,0.077,0.34
2026-08-19T01:00:00-03:00,,0.362,,,,,0.0
2026-08-19T02:00:00-03:00,0.004,0.88,0.0,0.013,0.002,0.005,0.0
2026-08-19T03:00:00-03:00,0.0,0.853,0.0,0.0,0.0,0.0,0.0
2026-08-19T04:00:00-03:00,0.0,0.765,0.0,0.0,0.0,0.0,0.0
2026-08-19T05:00:00-03:00,0.002,0.765,0.0,0.0,0.009,0.0,0.0
2026-08-19T06:00:00-03:00,0.0,0.771,0.0,0.0,0.0,0.0,0.0
2026-08-19T07:00:00-03:00,0.004,0.746,0.024,0.005,,0.0,0.0
2026-08-19T08:00:00-03:00,0.624,0.739,0.0,,,1.156,0.196
2026-08-19T09:00:00-03:00,1.205,0.832,0.0,0.0,0.095,1.686,3.44
2026-08-19T10:00:00-03:00,0.057,0.757,0.01,0.0,0.046,0.04,0.246
2026-08-19T11:00:00-03:00,0.0,0.795,0.0,0.0,0.0,0.0,0.0
2026-08-19T12:00:00-03:00,0.07,0.794,0.0,0.0,0.0,0.134,0.077
2026-08-19T13:00:00-03:00,0.094,0.776,,0.0,0.198,0.101,0.016
2026-08-19T14:00:00-03:00,0.483,0.772,0.014,1.364,,0.357,0.187
2026-08-19T15:00:00-03:00,1.087,0.925,1.363,0.743,2.399,0.563,0.43
2026-08-19T16:00:00-03:00,1.097,0.901,0.214,0.003,0.328,2.163,0.369
2026-08-19T17:00:00-03:00,0.728,0.934,0.121,0.004,0.0,0.306,6.025
2026-08-19T18:00:00-03:00,0.047,0.949,0.008,0.0,0.018,0.075,0.113
2026-08-19T19:00:00-03:00,0.058,0.916,0.005,0.002,0.0,0.124,0.085
2026-08-19T20:00:00-03:00,0.05,0.958,0.015,0.0,0.0,0.104,0.039
2026-08-19T21:00:00-03:00,0.041,0.955,0.001,0.0,0.0,0.089,0.03
2026-08-19T22:00:00-03:00,0.038,0.951,0.014,0.0,0.0,0.081,0.03
2026-08-19T23:00:00-03:00,0.014,0.9,0.001,0.0,0.0,0.03,0.01
2026-08-20T00:00:00-03:00,0.0,0.874,,0.0,0.0,0.0,0.0
2026-08-20T01:00:00-03:00,,0.431,,,,,0.013
2026-08-20T02:00:00-03:00,0.006,0.987,0.001,0.0,0.006,0.011,0.0
2026-08-20T03:00:00-03:00,0.0,0.92,0.0,0.0,0.0,0.0,0.0
2026-08-20T04:00:00-03:00,0.016,0.911,0.001,0.0,0.01,0.033,0.0
2026-08-20T05:00:00-03:00,0.001,0.878,0.016,0.0,0.0,0.0,0.0
2026-08-20T06:00:00-03:00,0.001,0.901,0.001,0.0,0.0,0.003,0.0
2026-08-20T07:00:00-03:00,0.001,0.912,0.008,0.0,0.0,0.001,0.0
2026-08-20T08:00:00-03:00,0.0,0.846,0.0,0.0,0.0,0.0,0.0
2026-08-20T09:00:00-03:00,0.0,0.886,0.004,0.0,0.0,0.0,0.0
2026-08-20T10:00:00-03:00,0.093,0.881,0.012,0.531,0.0,0.003,0.0
2026-08-20T11:00:00-03:00,1.321,0.897,5.064,3.608,0.863,0.02,0.0
2026-08-20T12:00:00-03:00,1.18,0.88,1.796,2.119,0.947,1.045,0.0
2026-08-20T13:00:00-03:00,0.869,0.871,0.877,0.694,1.318,0.868,0.0
2026-08-20T14:00:00-03:00,1.27,0.858,0.164,0.207,1.24,2.259,0.011
2026-08-20T15:00:00-03:00,0.421,0.769,0.003,0.021,0.012,0.954,0.443
2026-08-20T16:00:00-03:00,0.195,0.825,0.0,0.016,0.178,0.281,0.433
2026-08-20T17:00:00-03:00,0.483,0.848,0.001,0.0,0.841,0.697,0.049
2026-08-20T18:00:00-03:00,0.644,0.917,0.0,0.0,0.049,1.116,2.213
2026-08-20T19:00:00-03:00,0.937,0.949,0.023,0.0,0.031,1.597,3.179
2026-08-20T20:00:00-03:00,0.059,0.952,0.007,0.033,0.0,0.119,0.043
2026-08-20T21:00:00-03:00,0.112,0.913,0.039,0.377,0.04,0.082,0.032
2026-08-20T22:00:00-03:00,0.13,0.918,0.011,0.078,0.167,0.174,0.032
2026-08-20T23:00:00-03:00,0.182,0.88,0.073,0.048,0.138,0.303,0.03
2026-08-21T00:00:00-03:00,0.432,0.849,0.013,0.0,0.031,0.205,3.339
2026-08-21T01:00:00-03:00,,0.451,,,,,2.221
2026-08-21T02:00:00-03:00,0.054,0.935,0.075,0.0,0.034,0.074,0.081
2026-08-21T03:00:00-03:00,0.055,0.912,0.163,0.0,0.0,0.094,0.021
2026-08-21T04:00:00-03:00,0.088,0.972,0.432,0.041,0.003,0.1,0.01
2026-08-21T05:00:00-03:00,0.141,0.957,0.306,0.128,0.085,0.169,0.02
2026-08-21T06:00:00-03:00,0.141,0.957,0.182,0.033,0.02,0.187,0.361
2026-08-21T07:00:00-03:00,0.125,0.929,0.083,0.06,0.01,0.212,0.164
2026-08-21T08:00:00-03:00,0.087,0.908,0.013,0.095,0.012,0.154,0.031
2026-08-21T09:00:00-03:00,0.044,0.927,0.0,0.043,0.044,0.042,0.091
2026-08-21T10:00:00-03:00,0.023,0.973,0.0,0.0,0.0,0.047,0.026
2026-08-21T11:00:00-03:00,0.018,0.917,0.001,0.0,0.0,0.042,0.011
2026-08-21T12:00:00-03:00,0.021,0.891,0.007,0.0,0.029,0.033,0.01
2026-08-21T13:00:00-03:00,0.0,0.88,0.0,0.0,0.0,0.0,0.0
2026-08-21T14:00:00-03:00,0.001,0.892,0.001,0.0,0.0,0.003,0.0
2026-08-21T15:00:00-03:00,0.006,0.892,0.0,0.015,0.011,0.001,0.0
2026-08-21T16:00:00-03:00,0.0,0.92,0.0,0.0,0.0,0.0,0.0
2026-08-21T17:00:00-03:00,0.002,0.938,0.005,0.002,0.0,0.003,0.0
2026-08-21T18:00:00-03:00,0.0,0.979,0.0,0.0,0.0,0.0,0.0
2026-08-21T19:00:00-03:00,0.0,0.979,0.0,0.0,0.0,0.0,0.0
2026-08-21T20:00:00-03:00,0.0,0.964,0.0,0.0,0.0,0.0,0.0
2026-08-21T21:00:00-03:00,0.002,0.94,0.005,0.002,0.0,0.003,0.0
2026-08-21T22:00:00-03:00,0.0,0.926,0.0,0.0,0.0,0.0,0.0
2026-08-21T23:00:00-03:00,0.001,0.944,0.0,0.0,0.0,0.003,0.0
2026-08-22T00:00:00-03:00,0.002,0.972,0.004,0.002,0.0,0.003,0.0
2026-08-22T01:00:00-03:00,,0.362,,,,,0.0
2026-08-22T02:00:00-03:00,0.002,0.992,0.004,0.002,0.0,0.003,0.0
2026-08-22T03:00:00-03:00,0.0,0.984,0.0,0.0,0.0,0.0,0.0
2026-08-22T04:00:00-03:00,0.004,0.923,0.012,0.015,0.0,0.001,0.0
2026-08-22T05:00:00-03:00,0.004,0.924,0.004,0.002,0.012,0.001,0.0
2026-08-22T06:00:00-03:00,0.001,0.917,0.004,0.002,0.0,0.0,0.0
2026-08-22T07:00:00-03:00,0.004,0.944,0.011,0.022,0.0,0.0,0.0
2026-08-22T08:00:00-03:00,0.004,0.948,0.02,0.01,0.0,0.003,0.0
2026-08-22T09:00:00-03:00,0.003,0.93,0.015,0.008,0.0,0.0,0.0
2026-08-22T10:00:00-03:00,0.001,0.936,0.004,0.002,0.0,0.0,0.0
2026-08-22T11:00:00-03:00,0.001,0.914,0.007,0.004,0.0,0.0,0.0
2026-08-22T12:00:00-03:00,0.001,0.865,0.004,0.002,0.0,0.0,0.0
2026-08-22T13:00:00-03:00,0.003,0.874,0.011,0.002,0.0,0.003,0.0
2026-08-22T14:00:00-03:00,0.001,0.942,0.004,0.002,0.0,0.0,0.0
2026-08-22T15:00:00-03:00,0.001,0.942,0.004,0.002,0.0,0.0,0.0
2026-08-22T16:00:00-03:00,0.001,0.973,0.004,0.002,0.0,0.0,0.0
2026-08-22T17:00:00-03:00,0.001,0.944,0.004,0.002,0.0,0.0,0.0
2026-08-22T18:00:00-03:00,0.002,0.915,0.005,0.002,0.0,0.003,0.0
2026-08-22T19:00:00-03:00,0.001,0.95,0.004,0.002,0.0,0.0,0.0
2026-08-22T20:00:00-03:00,0.001,0.934,0.004,0.002,0.0,0.0,0.0
2026-08-22T21:00:00-03:00,0.002,0.9,0.013,0.003,0.0,0.001,0.0
2026-08-22T22:00:00-03:00,0.004,0.903,0.005,0.002,0.011,0.001,0.0
