origin,column,name,value
2026-07-21T13:00:00-03:00,161,icon_global:loc0:futureP6,25.9
2026-07-21T13:00:00-03:00,162,icon_global:loc0:futureP9,39.4
2026-07-21T13:00:00-03:00,163,icon_global:loc0:futureP12,53.3
2026-07-21T13:00:00-03:00,164,icon_global:loc1:futureP3,13.0
2026-07-21T13:00:00-03:00,165,icon_global:loc1:futureP6,29.0
2026-07-21T13:00:00-03:00,166,icon_global:loc1:futureP9,51.900000000000006
2026-07-21T13:00:00-03:00,167,icon_global:loc1:futureP12,62.1
2026-07-21T13:00:00-03:00,168,icon_global:loc2:futureP3,8.0
2026-07-21T13:00:00-03:00,169,icon_global:loc2:futureP6,19.599999999999998
2026-07-21T13:00:00-03:00,170,icon_global:loc2:futureP9,35.5
2026-07-21T13:00:00-03:00,171,icon_global:loc2:futureP12,57.2
2026-07-21T13:00:00-03:00,172,icon_global:loc3:futureP3,13.299999999999999
2026-07-21T13:00:00-03:00,173,icon_global:loc3:futureP6,27.9
2026-07-21T13:00:00-03:00,174,icon_global:loc3:futureP9,44.5
2026-07-21T13:00:00-03:00,175,icon_global:loc3:futureP12,69.8
2026-07-21T13:00:00-03:00,176,icon_global:loc4:futureP3,9.299999999999999
2026-07-21T13:00:00-03:00,177,icon_global:loc4:futureP6,21.5
2026-07-21T13:00:00-03:00,178,icon_global:loc4:futureP9,39.3
2026-07-21T13:00:00-03:00,179,icon_global:loc4:futureP12,57.699999999999996
2026-07-21T13:00:00-03:00,180,julho:val_nivelmontante:level,104.26
2026-07-21T13:00:00-03:00,181,julho:val_nivelmontante:change1,0.030000000000001137
2026-07-21T13:00:00-03:00,182,julho:val_nivelmontante:slope3,0.030000000000001137
2026-07-21T13:00:00-03:00,183,julho:val_nivelmontante:slope6,0.03666666666666648
2026-07-21T13:00:00-03:00,184,julho:val_niveljusante:level,69.34
2026-07-21T13:00:00-03:00,185,julho:val_niveljusante:change1,0.15000000000000568
2026-07-21T13:00:00-03:00,186,julho:val_niveljusante:slope3,-0.020000000000000757
2026-07-21T13:00:00-03:00,187,julho:val_niveljusante:slope6,-0.2666666666666657
2026-07-21T13:00:00-03:00,188,monte:val_nivelmontante:level,148.98
2026-07-21T13:00:00-03:00,189,monte:val_nivelmontante:change1,0.07999999999998408
2026-07-21T13:00:00-03:00,190,monte:val_nivelmontante:slope3,0.15333333333332652
2026-07-21T13:00:00-03:00,191,monte:val_nivelmontante:slope6,0.18166666666666723
2026-07-21T13:00:00-03:00,192,monte:val_niveljusante:level,106.08
2026-07-21T13:00:00-03:00,193,monte:val_niveljusante:change1,0.8999999999999915
2026-07-21T13:00:00-03:00,194,monte:val_niveljusante:slope3,0.23666666666666458
2026-07-21T13:00:00-03:00,195,monte:val_niveljusante:slope6,-0.1033333333333341
2026-07-21T13:00:00-03:00,196,castro:val_nivelmontante:level,238.45
2026-07-21T13:00:00-03:00,197,castro:val_nivelmontante:change1,0.23999999999998067
2026-07-21T13:00:00-03:00,198,castro:val_nivelmontante:slope3,0.2033333333333284
2026-07-21T13:00:00-03:00,199,castro:val_nivelmontante:slope6,0.1683333333333318
2026-07-21T13:00:00-03:00,200,castro:val_niveljusante:level,148.7
2026-07-21T13:00:00-03:00,201,castro:val_niveljusante:change1,0.10999999999998522
2026-07-21T13:00:00-03:00,202,castro:val_niveljusante:slope3,0.14333333333332612
2026-07-21T13:00:00-03:00,203,castro:val_niveljusante:slope6,0.1783333333333322
2026-07-21T14:00:00-03:00,0,86510000:H,3.54
2026-07-21T14:00:00-03:00,1,86510000:dH0.5,-0.05999999999999961
2026-07-21T14:00:00-03:00,2,86510000:dH1,-0.04999999999999982
2026-07-21T14:00:00-03:00,3,86510000:dH2,-0.010000000000000009
2026-07-21T14:00:00-03:00,4,86510000:dH4,0.020000000000000018
2026-07-21T14:00:00-03:00,5,86510000:dH8,0.027500000000000024
2026-07-21T14:00:00-03:00,6,86472000:H,4.01
2026-07-21T14:00:00-03:00,7,86472000:dH0.5,0.13999999999999968
2026-07-21T14:00:00-03:00,8,86472000:dH1,0.10999999999999988
2026-07-21T14:00:00-03:00,9,86472000:dH2,0.05499999999999994
2026-07-21T14:00:00-03:00,10,86472000:dH4,-0.1200000000000001
2026-07-21T14:00:00-03:00,11,86472000:dH8,-0.11875000000000002
2026-07-21T14:00:00-03:00,12,86472600:H,3.07
2026-07-21T14:00:00-03:00,13,86472600:dH0.5,-0.14000000000000057
2026-07-21T14:00:00-03:00,14,86472600:dH1,-0.15000000000000036
2026-07-21T14:00:00-03:00,15,86472600:dH2,-0.17000000000000015
2026-07-21T14:00:00-03:00,16,86472600:dH4,-0.12750000000000006
2026-07-21T14:00:00-03:00,17,86472600:dH8,-0.06
2026-07-21T14:00:00-03:00,18,86500000:H,
2026-07-21T14:00:00-03:00,19,86500000:dH0.5,
2026-07-21T14:00:00-03:00,20,86500000:dH1,
2026-07-21T14:00:00-03:00,21,86500000:dH2,
2026-07-21T14:00:00-03:00,22,86500000:dH4,
2026-07-21T14:00:00-03:00,23,86500000:dH8,
2026-07-21T14:00:00-03:00,24,julho:Q06,0.2745837257428703
2026-07-21T14:00:00-03:00,25,julho:Q,0.116
2026-07-21T14:00:00-03:00,26,julho:I,0.325
2026-07-21T14:00:00-03:00,27,julho:dQ1,0.06153047972696157
2026-07-21T14:00:00-03:00,28,julho:dQ2,0.03764231055007049
2026-07-21T14:00:00-03:00,29,julho:dQ4,0.025257268755599353
2026-07-21T14:00:00-03:00,30,julho:dQ8,-0.03294061947775038
2026-07-21T14:00:00-03:00,31,monte:Q06,0.522540334471911
2026-07-21T14:00:00-03:00,32,monte:Q,0.339
2026-07-21T14:00:00-03:00,33,monte:I,0.364
2026-07-21T14:00:00-03:00,34,monte:dQ1,0.02825800171416437
2026-07-21T14:00:00-03:00,35,monte:dQ2,0.03284098823635309
2026-07-21T14:00:00-03:00,36,monte:dQ4,0.06092940084476045
2026-07-21T14:00:00-03:00,37,monte:dQ8,0.004618369955213392
2026-07-21T14:00:00-03:00,38,castro:Q06,0.35382128857823136
2026-07-21T14:00:00-03:00,39,castro:Q,0.177
2026-07-21T14:00:00-03:00,40,castro:I,0.621
2026-07-21T14:00:00-03:00,41,castro:dQ1,0.001200753031569135
2026-07-21T14:00:00-03:00,42,castro:dQ2,0.0006003765157845675
2026-07-21T14:00:00-03:00,43,castro:dQ4,0.00030018825789228376
2026-07-21T14:00:00-03:00,44,castro:dQ8,0.00030052977105379103
2026-07-21T14:00:00-03:00,45,Baixo Antas:P1,1.5546242774566033
2026-07-21T14:00:00-03:00,46,Baixo Antas:C1,0.6611271676300579
2026-07-21T14:00:00-03:00,47,Baixo Antas:P3,8.052456647398833
2026-07-21T14:00:00-03:00,48,Baixo Antas:C3,0.86873795761079
2026-07-21T14:00:00-03:00,49,Baixo Antas:P6,27.33872832369939
2026-07-21T14:00:00-03:00,50,Baixo Antas:C6,0.9343689788053949
2026-07-21T14:00:00-03:00,51,Baixo Antas:P12,36.052023121387144
2026-07-21T14:00:00-03:00,52,Baixo Antas:C12,0.9671844894026974
2026-07-21T14:00:00-03:00,53,Baixo Antas:P24,43.091184971097896
2026-07-21T14:00:00-03:00,54,Baixo Antas:C24,0.9835922447013487
2026-07-21T14:00:00-03:00,55,Baixo Antas:P48,83.17861271676263
2026-07-21T14:00:00-03:00,56,Baixo Antas:C48,0.9917961223506745
2026-07-21T14:00:00-03:00,57,Baixo Antas:P3lag3,17.62023121387286
2026-07-21T14:00:00-03:00,58,Baixo Antas:P3lag6,6.792052023121447
2026-07-21T14:00:00-03:00,59,Baixo Antas:P3lag12,0.7716763005779407
2026-07-21T14:00:00-03:00,60,Carreiro:P1,4.92112324492983
2026-07-21T14:00:00-03:00,61,Carreiro:C1,0.9894695787831513
2026-07-21T14:00:00-03:00,62,Carreiro:P3,17.718939157566325
2026-07-21T14:00:00-03:00,63,Carreiro:C3,0.8831253250130005
2026-07-21T14:00:00-03:00,64,Carreiro:P6,36.82065522620906
2026-07-21T14:00:00-03:00,65,Carreiro:C6,0.9046411856474259
2026-07-21T14:00:00-03:00,66,Carreiro:P12,46.42705148205929
2026-07-21T14:00:00-03:00,67,Carreiro:C12,0.9523205928237131
2026-07-21T14:00:00-03:00,68,Carreiro:P24,55.291638065522555
2026-07-21T14:00:00-03:00,69,Carreiro:C24,0.9489892095683827
2026-07-21T14:00:00-03:00,70,Carreiro:P48,81.67166926677042
2026-07-21T14:00:00-03:00,71,Carreiro:C48,0.9525887285491419
2026-07-21T14:00:00-03:00,72,Carreiro:P3lag3,19.06380655226208
2026-07-21T14:00:00-03:00,73,Carreiro:P3lag6,8.494929797191856
2026-07-21T14:00:00-03:00,74,Carreiro:P3lag12,3.6747269890795304
2026-07-21T14:00:00-03:00,75,Prata-Turvo:P1,7.702558635394437
2026-07-21T14:00:00-03:00,76,Prata-Turvo:C1,0.7654584221748402
2026-07-21T14:00:00-03:00,77,Prata-Turvo:P3,20.59509594882714
2026-07-21T14:00:00-03:00,78,Prata-Turvo:C3,0.7679459843638948
2026-07-21T14:00:00-03:00,79,Prata-Turvo:P6,25.154797441364376
2026-07-21T14:00:00-03:00,80,Prata-Turvo:C6,0.7803837953091685
2026-07-21T14:00:00-03:00,81,Prata-Turvo:P12,29.13773987206784
2026-07-21T14:00:00-03:00,82,Prata-Turvo:C12,0.7915778251599147
2026-07-21T14:00:00-03:00,83,Prata-Turvo:P24,41.44049395877695
2026-07-21T14:00:00-03:00,84,Prata-Turvo:C24,0.8678889777303955
2026-07-21T14:00:00-03:00,85,Prata-Turvo:P48,55.8040511727074
2026-07-21T14:00:00-03:00,86,Prata-Turvo:C48,0.8496579601990049
2026-07-21T14:00:00-03:00,87,Prata-Turvo:P3lag3,4.559701492537234
2026-07-21T14:00:00-03:00,88,Prata-Turvo:P3lag6,1.9313432835820115
2026-07-21T14:00:00-03:00,89,Prata-Turvo:P3lag12,11.450746268656678
2026-07-21T14:00:00-03:00,90,Alto Antas:P1,4.02167344567105
2026-07-21T14:00:00-03:00,91,Alto Antas:C1,0.891487507263219
2026-07-21T14:00:00-03:00,92,Alto Antas:P3,13.71019755955821
2026-07-21T14:00:00-03:00,93,Alto Antas:C3,0.9136645361224094
2026-07-21T14:00:00-03:00,94,Alto Antas:P6,20.239976757698898
2026-07-21T14:00:00-03:00,95,Alto Antas:C6,0.9260362192523727
2026-07-21T14:00:00-03:00,96,Alto Antas:P12,28.096455549099545
2026-07-21T14:00:00-03:00,97,Alto Antas:C12,0.9322220608173541
2026-07-21T14:00:00-03:00,98,Alto Antas:P24,38.90499515785402
2026-07-21T14:00:00-03:00,99,Alto Antas:C24,0.9529944638130284
2026-07-21T14:00:00-03:00,100,Alto Antas:P48,66.81162115049385
2026-07-21T14:00:00-03:00,101,Alto Antas:C48,0.9465457340693395
2026-07-21T14:00:00-03:00,102,Alto Antas:P3lag3,6.400348634514892
2026-07-21T14:00:00-03:00,103,Alto Antas:P3lag6,4.68980244044164
2026-07-21T14:00:00-03:00,104,Alto Antas:P3lag12,4.267867518884447
2026-07-21T14:00:00-03:00,105,Tainhas:P1,4.8273224043715235
2026-07-21T14:00:00-03:00,106,Tainhas:C1,1.0
2026-07-21T14:00:00-03:00,107,Tainhas:P3,13.795081967212859
2026-07-21T14:00:00-03:00,108,Tainhas:C3,1.0
2026-07-21T14:00:00-03:00,109,Tainhas:P6,16.30109289617478
2026-07-21T14:00:00-03:00,110,Tainhas:C6,1.0
2026-07-21T14:00:00-03:00,111,Tainhas:P12,23.256284153005772
2026-07-21T14:00:00-03:00,112,Tainhas:C12,1.0
2026-07-21T14:00:00-03:00,113,Tainhas:P24,29.309836065574196
2026-07-21T14:00:00-03:00,114,Tainhas:C24,0.9990892531876139
2026-07-21T14:00:00-03:00,115,Tainhas:P48,62.58142076502785
2026-07-21T14:00:00-03:00,116,Tainhas:C48,0.9993169398907105
2026-07-21T14:00:00-03:00,117,Tainhas:P3lag3,2.50601092896192
2026-07-21T14:00:00-03:00,118,Tainhas:P3lag6,2.6360655737707073
2026-07-21T14:00:00-03:00,119,Tainhas:P3lag12,3.230054644808909
2026-07-21T14:00:00-03:00,120,gfs_seamless:loc0:futureP3,1.8
2026-07-21T14:00:00-03:00,121,gfs_seamless:loc0:futureP6,12.0
2026-07-21T14:00:00-03:00,122,gfs_seamless:loc0:futureP9,16.7
2026-07-21T14:00:00-03:00,123,gfs_seamless:loc0:futureP12,43.0
2026-07-21T14:00:00-03:00,124,gfs_seamless:loc1:futureP3,0.6
2026-07-21T14:00:00-03:00,125,gfs_seamless:loc1:futureP6,2.9
2026-07-21T14:00:00-03:00,126,gfs_seamless:loc1:futureP9,5.7
2026-07-21T14:00:00-03:00,127,gfs_seamless:loc1:futureP12,13.8
2026-07-21T14:00:00-03:00,128,gfs_seamless:loc2:futureP3,0.1
2026-07-21T14:00:00-03:00,129,gfs_seamless:loc2:futureP6,0.4
2026-07-21T14:00:00-03:00,130,gfs_seamless:loc2:futureP9,1.5
2026-07-21T14:00:00-03:00,131,gfs_seamless:loc2:futureP12,16.9
2026-07-21T14:00:00-03:00,132,gfs_seamless:loc3:futureP3,1.0
2026-07-21T14:00:00-03:00,133,gfs_seamless:loc3:futureP6,1.0
2026-07-21T14:00:00-03:00,134,gfs_seamless:loc3:futureP9,2.4
2026-07-21T14:00:00-03:00,135,gfs_seamless:loc3:futureP12,11.3
2026-07-21T14:00:00-03:00,136,gfs_seamless:loc4:futureP3,2.2
2026-07-21T14:00:00-03:00,137,gfs_seamless:loc4:futureP6,2.6
2026-07-21T14:00:00-03:00,138,gfs_seamless:loc4:futureP9,4.8
2026-07-21T14:00:00-03:00,139,gfs_seamless:loc4:futureP12,15.5
2026-07-21T14:00:00-03:00,140,ecmwf_ifs025:loc0:futureP3,9.7
2026-07-21T14:00:00-03:00,141,ecmwf_ifs025:loc0:futureP6,19.0
2026-07-21T14:00:00-03:00,142,ecmwf_ifs025:loc0:futureP9,22.700000000000003
2026-07-21T14:00:00-03:00,143,ecmwf_ifs025:loc0:futureP12,27.200000000000003
2026-07-21T14:00:00-03:00,144,ecmwf_ifs025:loc1:futureP3,10.899999999999999
2026-07-21T14:00:00-03:00,145,ecmwf_ifs025:loc1:futureP6,29.599999999999998
2026-07-21T14:00:00-03:00,146,ecmwf_ifs025:loc1:futureP9,42.00000000000001
2026-07-21T14:00:00-03:00,147,ecmwf_ifs025:loc1:futureP12,54.2
2026-07-21T14:00:00-03:00,148,ecmwf_ifs025:loc2:futureP3,6.1
2026-07-21T14:00:00-03:00,149,ecmwf_ifs025:loc2:futureP6,18.7
2026-07-21T14:00:00-03:00,150,ecmwf_ifs025:loc2:futureP9,42.0
2026-07-21T14:00:00-03:00,151,ecmwf_ifs025:loc2:futureP12,55.9
2026-07-21T14:00:00-03:00,152,ecmwf_ifs025:loc3:futureP3,6.699999999999999
2026-07-21T14:00:00-03:00,153,ecmwf_ifs025:loc3:futureP6,17.2
2026-07-21T14:00:00-03:00,154,ecmwf_ifs025:loc3:futureP9,25.8
2026-07-21T14:00:00-03:00,155,ecmwf_ifs025:loc3:futureP12,37.0
2026-07-21T14:00:00-03:00,156,ecmwf_ifs025:loc4:futureP3,7.5
2026-07-21T14:00:00-03:00,157,ecmwf_ifs025:loc4:futureP6,15.8
2026-07-21T14:00:00-03:00,158,ecmwf_ifs025:loc4:futureP9,26.799999999999997
2026-07-21T14:00:00-03:00,159,ecmwf_ifs025:loc4:futureP12,38.9
2026-07-21T14:00:00-03:00,160,icon_global:loc0:futureP3,13.2
2026-07-21T14:00:00-03:00,161,icon_global:loc0:futureP6,27.2
2026-07-21T14:00:00-03:00,162,icon_global:loc0:futureP9,42.199999999999996
2026-07-21T14:00:00-03:00,163,icon_global:loc0:futureP12,53.099999999999994
2026-07-21T14:00:00-03:00,164,icon_global:loc1:futureP3,13.2
2026-07-21T14:00:00-03:00,165,icon_global:loc1:futureP6,31.700000000000003
2026-07-21T14:00:00-03:00,166,icon_global:loc1:futureP9,52.4
2026-07-21T14:00:00-03:00,167,icon_global:loc1:futureP12,65.1
2026-07-21T14:00:00-03:00,168,icon_global:loc2:futureP3,9.100000000000001
2026-07-21T14:00:00-03:00,169,icon_global:loc2:futureP6,23.6
2026-07-21T14:00:00-03:00,170,icon_global:loc2:futureP9,43.5
2026-07-21T14:00:00-03:00,171,icon_global:loc2:futureP12,59.9
2026-07-21T14:00:00-03:00,172,icon_global:loc3:futureP3,13.799999999999999
2026-07-21T14:00:00-03:00,173,icon_global:loc3:futureP6,30.9
2026-07-21T14:00:00-03:00,174,icon_global:loc3:futureP9,55.2
2026-07-21T14:00:00-03:00,175,icon_global:loc3:futureP12,72.3
2026-07-21T14:00:00-03:00,176,icon_global:loc4:futureP3,11.100000000000001
2026-07-21T14:00:00-03:00,177,icon_global:loc4:futureP6,26.900000000000002
2026-07-21T14:00:00-03:00,178,icon_global:loc4:futureP9,45.300000000000004
2026-07-21T14:00:00-03:00,179,icon_global:loc4:futureP12,63.7
2026-07-21T14:00:00-03:00,180,julho:val_nivelmontante:level,104.39
2026-07-21T14:00:00-03:00,181,julho:val_nivelmontante:change1,0.12999999999999545
2026-07-21T14:00:00-03:00,182,julho:val_nivelmontante:slope3,0.060000000000002274
2026-07-21T14:00:00-03:00,183,julho:val_nivelmontante:slope6,0.061666666666667425
2026-07-21T14:00:00-03:00,184,julho:val_niveljusante:level,69.53
2026-07-21T14:00:00-03:00,185,julho:val_niveljusante:change1,0.18999999999999773
2026-07-21T14:00:00-03:00,186,julho:val_niveljusante:slope3,0.11333333333333447
2026-07-21T14:00:00-03:00,187,julho:val_niveljusante:slope6,-0.23166666666666677
2026-07-21T14:00:00-03:00,188,monte:val_nivelmontante:level,149.04
2026-07-21T14:00:00-03:00,189,monte:val_nivelmontante:change1,0.060000000000002274
2026-07-21T14:00:00-03:00,190,monte:val_nivelmontante:slope3,0.08999999999999393
2026-07-21T14:00:00-03:00,191,monte:val_nivelmontante:slope6,0.18666666666666742
2026-07-21T14:00:00-03:00,192,monte:val_niveljusante:level,106.85
2026-07-21T14:00:00-03:00,193,monte:val_niveljusante:change1,0.769999999999996
2026-07-21T14:00:00-03:00,194,monte:val_niveljusante:slope3,0.5566666666666625
2026-07-21T14:00:00-03:00,195,monte:val_niveljusante:slope6,0.0266666666666661
2026-07-21T14:00:00-03:00,196,castro:val_nivelmontante:level,238.75
2026-07-21T14:00:00-03:00,197,castro:val_nivelmontante:change1,0.30000000000001137
2026-07-21T14:00:00-03:00,198,castro:val_nivelmontante:slope3,0.2466666666666697
2026-07-21T14:00:00-03:00,199,castro:val_nivelmontante:slope6,0.1999999999999981
2026-07-21T14:00:00-03:00,200,castro:val_niveljusante:level,148.75
2026-07-21T14:00:00-03:00,201,castro:val_niveljusante:change1,0.05000000000001137
2026-07-21T14:00:00-03:00,202,castro:val_niveljusante:slope3,0.08666666666666363
2026-07-21T14:00:00-03:00,203,castro:val_niveljusante:slope6,0.18333333333333238
2026-07-21T15:00:00-03:00,0,86510000:H,3.41
2026-07-21T15:00:00-03:00,1,86510000:dH0.5,-0.13999999999999968
2026-07-21T15:00:00-03:00,2,86510000:dH1,-0.1299999999999999
2026-07-21T15:00:00-03:00,3,86510000:dH2,-0.08999999999999986
2026-07-21T15:00:00-03:00,4,86510000:dH4,-0.022499999999999964
2026-07-21T15:00:00-03:00,5,86510000:dH8,0.008750000000000036
2026-07-21T15:00:00-03:00,6,86472000:H,4.21
2026-07-21T15:00:00-03:00,7,86472000:dH0.5,0.1999999999999993
2026-07-21T15:00:00-03:00,8,86472000:dH1,0.20000000000000018
2026-07-21T15:00:00-03:00,9,86472000:dH2,0.15500000000000003
2026-07-21T15:00:00-03:00,10,86472000:dH4,0.03249999999999997
2026-07-21T15:00:00-03:00,11,86472000:dH8,-0.09375
2026-07-21T15:00:00-03:00,12,86472600:H,3.01
2026-07-21T15:00:00-03:00,13,86472600:dH0.5,-0.040000000000000036
2026-07-21T15:00:00-03:00,14,86472600:dH1,-0.06000000000000005
2026-07-21T15:00:00-03:00,15,86472600:dH2,-0.1050000000000002
2026-07-21T15:00:00-03:00,16,86472600:dH4,-0.13750000000000007
2026-07-21T15:00:00-03:00,17,86472600:dH8,-0.07
2026-07-21T15:00:00-03:00,18,86500000:H,
2026-07-21T15:00:00-03:00,19,86500000:dH0.5,
2026-07-21T15:00:00-03:00,20,86500000:dH1,
2026-07-21T15:00:00-03:00,21,86500000:dH2,
2026-07-21T15:00:00-03:00,22,86500000:dH4,
2026-07-21T15:00:00-03:00,23,86500000:dH8,
2026-07-21T15:00:00-03:00,24,julho:Q06,0.37729385830979684
2026-07-21T15:00:00-03:00,25,julho:Q,0.197
2026-07-21T15:00:00-03:00,26,julho:I,0.519
2026-07-21T15:00:00-03:00,27,julho:dQ1,0.10271013256692652
2026-07-21T15:00:00-03:00,28,julho:dQ2,0.08212030614694404
2026-07-21T15:00:00-03:00,29,julho:dQ4,0.047185044495588295
2026-07-21T15:00:00-03:00,30,julho:dQ8,-0.020101852906884564
2026-07-21T15:00:00-03:00,31,monte:Q06,0.55516075873073
2026-07-21T15:00:00-03:00,32,monte:Q,0.375
2026-07-21T15:00:00-03:00,33,monte:I,0.404
2026-07-21T15:00:00-03:00,34,monte:dQ1,0.03262042425881906
2026-07-21T15:00:00-03:00,35,monte:dQ2,0.030439212986491715
2026-07-21T15:00:00-03:00,36,monte:dQ4,0.03938636731269973
2026-07-21T15:00:00-03:00,37,monte:dQ8,0.008817402389649398
2026-07-21T15:00:00-03:00,38,castro:Q06,0.35382128857823136
2026-07-21T15:00:00-03:00,39,castro:Q,0.177
2026-07-21T15:00:00-03:00,40,castro:I,0.681
2026-07-21T15:00:00-03:00,41,castro:dQ1,0.0
2026-07-21T15:00:00-03:00,42,castro:dQ2,0.0006003765157845675
2026-07-21T15:00:00-03:00,43,castro:dQ4,0.00030018825789228376
2026-07-21T15:00:00-03:00,44,castro:dQ8,0.00015009412894614188
2026-07-21T15:00:00-03:00,45,Baixo Antas:P1,3.0947976878613255
2026-07-21T15:00:00-03:00,46,Baixo Antas:C1,0.6611271676300579
2026-07-21T15:00:00-03:00,47,Baixo Antas:P3,8.033236994219626
2026-07-21T15:00:00-03:00,48,Baixo Antas:C3,0.8504335260115606
2026-07-21T15:00:00-03:00,49,Baixo Antas:P6,28.0041907514451
2026-07-21T15:00:00-03:00,50,Baixo Antas:C6,0.9252167630057803
2026-07-21T15:00:00-03:00,51,Baixo Antas:P12,40.5554913294797
2026-07-21T15:00:00-03:00,52,Baixo Antas:C12,0.9626083815028902
2026-07-21T15:00:00-03:00,53,Baixo Antas:P24,47.591329479768554
2026-07-21T15:00:00-03:00,54,Baixo Antas:C24,0.9813041907514451
2026-07-21T15:00:00-03:00,55,Baixo Antas:P48,87.7196531791904
2026-07-21T15:00:00-03:00,56,Baixo Antas:C48,0.9906520953757226
2026-07-21T15:00:00-03:00,57,Baixo Antas:P3lag3,18.777023121387266
2026-07-21T15:00:00-03:00,58,Baixo Antas:P3lag6,7.91228323699429
2026-07-21T15:00:00-03:00,59,Baixo Antas:P3lag12,0.20332369942183756
2026-07-21T15:00:00-03:00,60,Carreiro:P1,10.63447737909512
2026-07-21T15:00:00-03:00,61,Carreiro:C1,0.8787051482059283
2026-07-21T15:00:00-03:00,62,Carreiro:P3,21.58196567862709
2026-07-21T15:00:00-03:00,63,Carreiro:C3,0.9028861154446177
2026-07-21T15:00:00-03:00,64,Carreiro:P6,46.84600624024956
2026-07-21T15:00:00-03:00,65,Carreiro:C6,0.8861804472178889
2026-07-21T15:00:00-03:00,66,Carreiro:P12,57.05014040561618
2026-07-21T15:00:00-03:00,67,Carreiro:C12,0.9430902236089445
2026-07-21T15:00:00-03:00,68,Carreiro:P24,65.0372542901715
2026-07-21T15:00:00-03:00,69,Carreiro:C24,0.9489892095683827
2026-07-21T15:00:00-03:00,70,Carreiro:P48,92.36932917316665
2026-07-21T15:00:00-03:00,71,Carreiro:C48,0.9534012610504421
2026-07-21T15:00:00-03:00,72,Carreiro:P3lag3,25.22613104524182
2026-07-21T15:00:00-03:00,73,Carreiro:P3lag6,6.798315132605345
2026-07-21T15:00:00-03:00,74,Carreiro:P3lag12,2.594695787831474
2026-07-21T15:00:00-03:00,75,Prata-Turvo:P1,8.409381663112951
2026-07-21T15:00:00-03:00,76,Prata-Turvo:C1,0.7505330490405118
2026-07-21T15:00:00-03:00,77,Prata-Turvo:P3,20.894456289978546
2026-07-21T15:00:00-03:00,78,Prata-Turvo:C3,0.7555081734186212
2026-07-21T15:00:00-03:00,79,Prata-Turvo:P6,33.41556503198267
2026-07-21T15:00:00-03:00,80,Prata-Turvo:C6,0.771677327647477
2026-07-21T15:00:00-03:00,81,Prata-Turvo:P12,36.23347547974376
2026-07-21T15:00:00-03:00,82,Prata-Turvo:C12,0.7872245913290691
2026-07-21T15:00:00-03:00,83,Prata-Turvo:P24,49.77846481876269
2026-07-21T15:00:00-03:00,84,Prata-Turvo:C24,0.8581164119876807
2026-07-21T15:00:00-03:00,85,Prata-Turvo:P48,64.21343283582036
2026-07-21T15:00:00-03:00,86,Prata-Turvo:C48,0.8488805970149252
2026-07-21T15:00:00-03:00,87,Prata-Turvo:P3lag3,12.521108742004126
2026-07-21T15:00:00-03:00,88,Prata-Turvo:P3lag6,1.7791044776118514
2026-07-21T15:00:00-03:00,89,Prata-Turvo:P3lag12,10.694243070362356
2026-07-21T15:00:00-03:00,90,Alto Antas:P1,3.9317838466007973
2026-07-21T15:00:00-03:00,91,Alto Antas:C1,0.8479081929110981
2026-07-21T15:00:00-03:00,92,Alto Antas:P3,12.857815223707007
2026-07-21T15:00:00-03:00,93,Alto Antas:C3,0.8900348634514816
2026-07-21T15:00:00-03:00,94,Alto Antas:P6,23.281667635095623
2026-07-21T15:00:00-03:00,95,Alto Antas:C6,0.9142213829169087
2026-07-21T15:00:00-03:00,96,Alto Antas:P12,30.419407321324886
2026-07-21T15:00:00-03:00,97,Alto Antas:C12,0.9263146426496222
2026-07-21T15:00:00-03:00,98,Alto Antas:P24,41.28309122603154
2026-07-21T15:00:00-03:00,99,Alto Antas:C24,0.9501618083801406
2026-07-21T15:00:00-03:00,100,Alto Antas:P48,70.83753631609521
2026-07-21T15:00:00-03:00,101,Alto Antas:C48,0.9450688795274064
2026-07-21T15:00:00-03:00,102,Alto Antas:P3lag3,10.33756536897141
2026-07-21T15:00:00-03:00,103,Alto Antas:P3lag6,4.823561882626577
2026-07-21T15:00:00-03:00,104,Alto Antas:P3lag12,3.7118245206276623
2026-07-21T15:00:00-03:00,105,Tainhas:P1,5.560655737704975
2026-07-21T15:00:00-03:00,106,Tainhas:C1,1.0
2026-07-21T15:00:00-03:00,107,Tainhas:P3,16.849726775956277
2026-07-21T15:00:00-03:00,108,Tainhas:C3,1.0
2026-07-21T15:00:00-03:00,109,Tainhas:P6,20.7486338797813
2026-07-21T15:00:00-03:00,110,Tainhas:C6,1.0
2026-07-21T15:00:00-03:00,111,Tainhas:P12,26.967213114754603
2026-07-21T15:00:00-03:00,112,Tainhas:C12,1.0
2026-07-21T15:00:00-03:00,113,Tainhas:P24,33.987978142077
2026-07-21T15:00:00-03:00,114,Tainhas:C24,0.9995446265938069
2026-07-21T15:00:00-03:00,115,Tainhas:P48,68.14207650273283
2026-07-21T15:00:00-03:00,116,Tainhas:C48,0.9993169398907105
2026-07-21T15:00:00-03:00,117,Tainhas:P3lag3,3.8989071038250227
2026-07-21T15:00:00-03:00,118,Tainhas:P3lag6,2.768306010929121
2026-07-21T15:00:00-03:00,119,Tainhas:P3lag12,5.071038251366147
2026-07-21T15:00:00-03:00,120,gfs_seamless:loc0:futureP3,0.8
2026-07-21T15:00:00-03:00,121,gfs_seamless:loc0:futureP6,14.9
