station_id,datum_id,valid_at,first_approved_level_m,first_seen_at,first_registered_at,first_seen_delay_minutes,at_or_after_audit_start,receipt_sha256
86510000,ANA:86510000:reference-unverified,2026-09-15T05:15:00+00:00,4.43,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9521.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T05:30:00+00:00,4.41,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9506.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T05:45:00+00:00,4.4,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9491.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T06:00:00+00:00,4.38,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9476.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T06:15:00+00:00,4.37,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9461.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T06:30:00+00:00,4.36,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9446.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T06:45:00+00:00,4.34,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9431.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T07:00:00+00:00,4.33,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9416.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T07:15:00+00:00,4.31,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9401.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T07:30:00+00:00,4.3,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9386.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T07:45:00+00:00,4.29,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9371.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T08:00:00+00:00,4.28,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9356.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T08:15:00+00:00,4.27,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9341.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T08:30:00+00:00,4.26,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9326.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T08:45:00+00:00,4.24,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9311.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T09:00:00+00:00,4.23,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9296.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T09:15:00+00:00,4.22,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9281.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T09:30:00+00:00,4.2,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9266.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T09:45:00+00:00,4.18,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9251.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T10:00:00+00:00,4.16,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9236.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T10:15:00+00:00,4.13,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9221.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T10:30:00+00:00,4.1,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9206.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T10:45:00+00:00,4.06,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9191.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T11:00:00+00:00,4.03,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9176.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T11:15:00+00:00,3.99,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9161.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T11:30:00+00:00,3.96,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9146.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T11:45:00+00:00,3.92,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9131.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T12:00:00+00:00,3.89,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9116.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T12:15:00+00:00,3.86,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9101.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T12:30:00+00:00,3.84,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9086.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T12:45:00+00:00,3.82,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9071.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T13:00:00+00:00,3.8,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9056.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T13:15:00+00:00,3.79,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9041.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T13:30:00+00:00,3.78,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9026.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T13:45:00+00:00,3.78,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,9011.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T14:00:00+00:00,3.78,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8996.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T14:15:00+00:00,3.78,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8981.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T14:30:00+00:00,3.79,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8966.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T14:45:00+00:00,3.79,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8951.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T15:00:00+00:00,3.8,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8936.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T15:15:00+00:00,3.81,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8921.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T15:30:00+00:00,3.81,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8906.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T15:45:00+00:00,3.82,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8891.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T16:00:00+00:00,3.81,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8876.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T16:15:00+00:00,3.81,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8861.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T16:30:00+00:00,3.8,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8846.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T16:45:00+00:00,3.79,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8831.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T17:00:00+00:00,3.76,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8816.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T17:15:00+00:00,3.74,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8801.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T17:30:00+00:00,3.72,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8786.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T17:45:00+00:00,3.7,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8771.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T18:00:00+00:00,3.67,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8756.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T18:15:00+00:00,3.65,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8741.172415616666,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T18:30:00+00:00,3.63,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8726.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T18:45:00+00:00,3.6,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8711.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T19:00:00+00:00,3.58,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8696.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T19:15:00+00:00,3.56,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8681.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T19:30:00+00:00,3.55,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8666.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T19:45:00+00:00,3.53,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8651.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T20:00:00+00:00,3.52,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8636.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T20:15:00+00:00,3.51,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8621.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T20:30:00+00:00,3.5,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8606.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T20:45:00+00:00,3.5,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8591.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T21:00:00+00:00,3.5,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8576.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T21:15:00+00:00,3.5,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8561.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T21:30:00+00:00,3.5,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8546.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T21:45:00+00:00,3.5,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8531.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T22:00:00+00:00,3.51,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8516.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T22:15:00+00:00,3.51,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8501.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T22:30:00+00:00,3.52,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8486.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T22:45:00+00:00,3.53,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8471.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T23:00:00+00:00,3.54,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8456.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T23:15:00+00:00,3.56,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8441.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T23:30:00+00:00,3.58,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8426.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-15T23:45:00+00:00,3.61,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8411.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T00:00:00+00:00,3.64,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8396.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T00:15:00+00:00,3.69,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8381.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T00:30:00+00:00,3.75,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8366.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T00:45:00+00:00,3.82,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8351.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T01:00:00+00:00,3.9,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8336.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T01:15:00+00:00,3.98,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8321.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T01:30:00+00:00,4.06,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8306.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T01:45:00+00:00,4.13,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8291.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T02:00:00+00:00,4.2,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8276.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T02:15:00+00:00,4.25,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8261.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T02:30:00+00:00,4.3,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8246.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T02:45:00+00:00,4.33,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8231.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T03:00:00+00:00,4.36,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8216.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T03:15:00+00:00,4.38,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8201.172415616667,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T03:30:00+00:00,4.38,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8186.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T03:45:00+00:00,4.39,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8171.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T04:00:00+00:00,4.38,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8156.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T04:15:00+00:00,4.38,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8141.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T04:30:00+00:00,4.36,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8126.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T04:45:00+00:00,4.35,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8111.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T05:00:00+00:00,4.33,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8096.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T05:15:00+00:00,4.32,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8081.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T05:30:00+00:00,4.3,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8066.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T05:45:00+00:00,4.28,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8051.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T06:00:00+00:00,4.25,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8036.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T06:15:00+00:00,4.23,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8021.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T06:30:00+00:00,4.21,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,8006.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T06:45:00+00:00,4.19,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7991.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T07:00:00+00:00,4.17,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7976.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T07:15:00+00:00,4.15,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7961.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T07:30:00+00:00,4.13,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7946.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
