year,origin,query,source_time,age_seconds,raw_level,qc,base_finite,source_file,source_record_index
2021,2021-05-17T11:00:00-03:00,2021-05-17T10:45:00-03:00,2021-05-17 10:45:00,0.0,87.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1397
2021,2021-05-17T12:00:00-03:00,2021-05-17T11:45:00-03:00,2021-05-17 11:45:00,0.0,87.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1393
2021,2021-05-17T13:00:00-03:00,2021-05-17T12:45:00-03:00,2021-05-17 12:45:00,0.0,86.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1389
2021,2021-05-17T14:00:00-03:00,2021-05-17T13:45:00-03:00,2021-05-17 13:45:00,0.0,86.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1385
2021,2021-05-17T15:00:00-03:00,2021-05-17T14:45:00-03:00,2021-05-17 14:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1381
2021,2021-05-17T16:00:00-03:00,2021-05-17T15:45:00-03:00,2021-05-17 15:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1377
2021,2021-05-17T17:00:00-03:00,2021-05-17T16:45:00-03:00,2021-05-17 16:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1373
2021,2021-05-17T18:00:00-03:00,2021-05-17T17:45:00-03:00,2021-05-17 17:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1369
2021,2021-05-17T19:00:00-03:00,2021-05-17T18:45:00-03:00,2021-05-17 18:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1365
2021,2021-05-17T20:00:00-03:00,2021-05-17T19:45:00-03:00,2021-05-17 19:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1361
2021,2021-05-17T21:00:00-03:00,2021-05-17T20:45:00-03:00,2021-05-17 20:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1357
2021,2021-05-17T22:00:00-03:00,2021-05-17T21:45:00-03:00,2021-05-17 21:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1353
2021,2021-05-17T23:00:00-03:00,2021-05-17T22:45:00-03:00,2021-05-17 22:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1349
2021,2021-05-18T00:00:00-03:00,2021-05-17T23:45:00-03:00,2021-05-17 23:45:00,0.0,86.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1345
2021,2021-05-18T01:00:00-03:00,2021-05-18T00:45:00-03:00,2021-05-18 00:45:00,0.0,88.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1341
2021,2021-05-18T02:00:00-03:00,2021-05-18T01:45:00-03:00,2021-05-18 01:45:00,0.0,90.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1337
2021,2021-05-18T03:00:00-03:00,2021-05-18T02:45:00-03:00,2021-05-18 02:45:00,0.0,91.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1333
2021,2021-05-18T04:00:00-03:00,2021-05-18T03:45:00-03:00,2021-05-18 03:45:00,0.0,91.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1329
2021,2021-05-18T05:00:00-03:00,2021-05-18T04:45:00-03:00,2021-05-18 04:45:00,0.0,91.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1325
2021,2021-05-18T06:00:00-03:00,2021-05-18T05:45:00-03:00,2021-05-18 05:45:00,0.0,90.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1321
2021,2021-05-18T07:00:00-03:00,2021-05-18T06:45:00-03:00,2021-05-18 06:45:00,0.0,89.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1317
2021,2021-05-18T08:00:00-03:00,2021-05-18T07:45:00-03:00,2021-05-18 07:45:00,0.0,88.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1313
2021,2021-05-18T09:00:00-03:00,2021-05-18T08:45:00-03:00,2021-05-18 08:45:00,0.0,87.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1309
2021,2021-05-18T10:00:00-03:00,2021-05-18T09:45:00-03:00,2021-05-18 09:45:00,0.0,86.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1305
2021,2021-05-18T11:00:00-03:00,2021-05-18T10:45:00-03:00,2021-05-18 10:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1301
2021,2021-05-18T12:00:00-03:00,2021-05-18T11:45:00-03:00,2021-05-18 11:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1297
2021,2021-05-18T13:00:00-03:00,2021-05-18T12:45:00-03:00,2021-05-18 12:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1293
2021,2021-05-18T14:00:00-03:00,2021-05-18T13:45:00-03:00,2021-05-18 13:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1289
2021,2021-05-18T15:00:00-03:00,2021-05-18T14:45:00-03:00,2021-05-18 14:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1285
2021,2021-05-18T16:00:00-03:00,2021-05-18T15:45:00-03:00,2021-05-18 15:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1281
2021,2021-05-18T17:00:00-03:00,2021-05-18T16:45:00-03:00,2021-05-18 16:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1277
2021,2021-05-18T18:00:00-03:00,2021-05-18T17:45:00-03:00,2021-05-18 17:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1273
2021,2021-05-18T19:00:00-03:00,2021-05-18T18:45:00-03:00,2021-05-18 18:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1269
2021,2021-05-18T20:00:00-03:00,2021-05-18T19:45:00-03:00,2021-05-18 19:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1265
2021,2021-05-18T21:00:00-03:00,2021-05-18T20:45:00-03:00,2021-05-18 20:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1261
2021,2021-05-18T22:00:00-03:00,2021-05-18T21:45:00-03:00,2021-05-18 21:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1257
2021,2021-05-18T23:00:00-03:00,2021-05-18T22:45:00-03:00,2021-05-18 22:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1253
2021,2021-05-19T00:00:00-03:00,2021-05-18T23:45:00-03:00,2021-05-18 23:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1249
2021,2021-05-19T01:00:00-03:00,2021-05-19T00:45:00-03:00,2021-05-19 00:45:00,0.0,82.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1245
2021,2021-05-19T02:00:00-03:00,2021-05-19T01:45:00-03:00,2021-05-19 01:45:00,0.0,82.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1241
2021,2021-05-19T03:00:00-03:00,2021-05-19T02:45:00-03:00,2021-05-19 02:45:00,0.0,82.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1237
2021,2021-05-19T04:00:00-03:00,2021-05-19T03:45:00-03:00,2021-05-19 03:45:00,0.0,82.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1233
2021,2021-05-19T05:00:00-03:00,2021-05-19T04:45:00-03:00,2021-05-19 04:45:00,0.0,82.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1229
2021,2021-05-19T06:00:00-03:00,2021-05-19T05:45:00-03:00,2021-05-19 05:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1225
2021,2021-05-19T07:00:00-03:00,2021-05-19T06:45:00-03:00,2021-05-19 06:45:00,0.0,87.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1221
2021,2021-05-19T08:00:00-03:00,2021-05-19T07:45:00-03:00,2021-05-19 07:45:00,0.0,98.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1217
2021,2021-05-19T09:00:00-03:00,2021-05-19T08:45:00-03:00,2021-05-19 08:45:00,0.0,114.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1213
2021,2021-05-19T10:00:00-03:00,2021-05-19T09:45:00-03:00,2021-05-19 09:45:00,0.0,124.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1209
2021,2021-05-19T11:00:00-03:00,2021-05-19T10:45:00-03:00,2021-05-19 10:45:00,0.0,126.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1205
2021,2021-05-19T12:00:00-03:00,2021-05-19T11:45:00-03:00,2021-05-19 11:45:00,0.0,124.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1201
2021,2021-05-19T13:00:00-03:00,2021-05-19T12:45:00-03:00,2021-05-19 12:45:00,0.0,120.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1197
2021,2021-05-19T14:00:00-03:00,2021-05-19T13:45:00-03:00,2021-05-19 13:45:00,0.0,115.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1193
2021,2021-05-19T15:00:00-03:00,2021-05-19T14:45:00-03:00,2021-05-19 14:45:00,0.0,110.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1189
2021,2021-05-19T16:00:00-03:00,2021-05-19T15:45:00-03:00,2021-05-19 15:45:00,0.0,105.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1185
2021,2021-05-19T17:00:00-03:00,2021-05-19T16:45:00-03:00,2021-05-19 16:45:00,0.0,101.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1181
2021,2021-05-19T18:00:00-03:00,2021-05-19T17:45:00-03:00,2021-05-19 17:45:00,0.0,97.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1177
2021,2021-05-19T19:00:00-03:00,2021-05-19T18:45:00-03:00,2021-05-19 18:45:00,0.0,94.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1173
2021,2021-05-19T20:00:00-03:00,2021-05-19T19:45:00-03:00,2021-05-19 19:45:00,0.0,91.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1169
2021,2021-05-19T21:00:00-03:00,2021-05-19T20:45:00-03:00,2021-05-19 20:45:00,0.0,89.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1165
2021,2021-05-19T22:00:00-03:00,2021-05-19T21:45:00-03:00,2021-05-19 21:45:00,0.0,87.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1161
2021,2021-05-19T23:00:00-03:00,2021-05-19T22:45:00-03:00,2021-05-19 22:45:00,0.0,86.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1157
2021,2021-05-20T00:00:00-03:00,2021-05-19T23:45:00-03:00,2021-05-19 23:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1153
2021,2021-05-20T01:00:00-03:00,2021-05-20T00:45:00-03:00,2021-05-20 00:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1149
2021,2021-05-20T02:00:00-03:00,2021-05-20T01:45:00-03:00,2021-05-20 01:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1145
2021,2021-05-20T03:00:00-03:00,2021-05-20T02:45:00-03:00,2021-05-20 02:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1141
2021,2021-05-20T04:00:00-03:00,2021-05-20T03:45:00-03:00,2021-05-20 03:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1137
2021,2021-05-20T05:00:00-03:00,2021-05-20T04:45:00-03:00,2021-05-20 04:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1133
2021,2021-05-20T06:00:00-03:00,2021-05-20T05:45:00-03:00,2021-05-20 05:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1129
2021,2021-05-20T07:00:00-03:00,2021-05-20T06:45:00-03:00,2021-05-20 06:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1125
2021,2021-05-20T08:00:00-03:00,2021-05-20T07:45:00-03:00,2021-05-20 07:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1121
2021,2021-05-20T09:00:00-03:00,2021-05-20T08:45:00-03:00,2021-05-20 08:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1117
2021,2021-05-20T10:00:00-03:00,2021-05-20T09:45:00-03:00,2021-05-20 09:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1113
2021,2021-05-20T11:00:00-03:00,2021-05-20T10:45:00-03:00,2021-05-20 10:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1109
2021,2021-05-20T12:00:00-03:00,2021-05-20T11:45:00-03:00,2021-05-20 11:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1105
2021,2021-05-20T13:00:00-03:00,2021-05-20T12:45:00-03:00,2021-05-20 12:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1101
2021,2021-05-20T14:00:00-03:00,2021-05-20T13:45:00-03:00,2021-05-20 13:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1097
2021,2021-05-20T15:00:00-03:00,2021-05-20T14:45:00-03:00,2021-05-20 14:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1093
2021,2021-05-20T16:00:00-03:00,2021-05-20T15:45:00-03:00,2021-05-20 15:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1089
2021,2021-05-20T17:00:00-03:00,2021-05-20T16:45:00-03:00,2021-05-20 16:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1085
2021,2021-05-20T18:00:00-03:00,2021-05-20T17:45:00-03:00,2021-05-20 17:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1081
2021,2021-05-20T19:00:00-03:00,2021-05-20T18:45:00-03:00,2021-05-20 18:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1077
2021,2021-05-20T20:00:00-03:00,2021-05-20T19:45:00-03:00,2021-05-20 19:45:00,0.0,83.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1073
2021,2021-05-20T21:00:00-03:00,2021-05-20T20:45:00-03:00,2021-05-20 20:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1069
2021,2021-05-20T22:00:00-03:00,2021-05-20T21:45:00-03:00,2021-05-20 21:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1065
2021,2021-05-20T23:00:00-03:00,2021-05-20T22:45:00-03:00,2021-05-20 22:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1061
2021,2021-05-21T00:00:00-03:00,2021-05-20T23:45:00-03:00,2021-05-20 23:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1057
2021,2021-05-21T01:00:00-03:00,2021-05-21T00:45:00-03:00,2021-05-21 00:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1053
2021,2021-05-21T02:00:00-03:00,2021-05-21T01:45:00-03:00,2021-05-21 01:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1049
2021,2021-05-21T03:00:00-03:00,2021-05-21T02:45:00-03:00,2021-05-21 02:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1045
2021,2021-05-21T04:00:00-03:00,2021-05-21T03:45:00-03:00,2021-05-21 03:45:00,0.0,84.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1041
2021,2021-05-21T05:00:00-03:00,2021-05-21T04:45:00-03:00,2021-05-21 04:45:00,0.0,85.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1037
2021,2021-05-21T06:00:00-03:00,2021-05-21T05:45:00-03:00,2021-05-21 05:45:00,0.0,86.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1033
2021,2021-05-21T07:00:00-03:00,2021-05-21T06:45:00-03:00,2021-05-21 06:45:00,0.0,92.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1029
2021,2021-05-21T08:00:00-03:00,2021-05-21T07:45:00-03:00,2021-05-21 07:45:00,0.0,105.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1025
2021,2021-05-21T09:00:00-03:00,2021-05-21T08:45:00-03:00,2021-05-21 08:45:00,0.0,119.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1021
2021,2021-05-21T10:00:00-03:00,2021-05-21T09:45:00-03:00,2021-05-21 09:45:00,0.0,126.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1017
2021,2021-05-21T11:00:00-03:00,2021-05-21T10:45:00-03:00,2021-05-21 10:45:00,0.0,127.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1013
2021,2021-05-21T12:00:00-03:00,2021-05-21T11:45:00-03:00,2021-05-21 11:45:00,0.0,124.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1009
2021,2021-05-21T13:00:00-03:00,2021-05-21T12:45:00-03:00,2021-05-21 12:45:00,0.0,120.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1005
2021,2021-05-21T14:00:00-03:00,2021-05-21T13:45:00-03:00,2021-05-21 13:45:00,0.0,116.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,1001
2021,2021-05-21T15:00:00-03:00,2021-05-21T14:45:00-03:00,2021-05-21 14:45:00,0.0,111.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,997
2021,2021-05-21T16:00:00-03:00,2021-05-21T15:45:00-03:00,2021-05-21 15:45:00,0.0,107.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,993
2021,2021-05-21T17:00:00-03:00,2021-05-21T16:45:00-03:00,2021-05-21 16:45:00,0.0,105.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,989
2021,2021-05-21T18:00:00-03:00,2021-05-21T17:45:00-03:00,2021-05-21 17:45:00,0.0,103.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,985
2021,2021-05-21T19:00:00-03:00,2021-05-21T18:45:00-03:00,2021-05-21 18:45:00,0.0,101.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,981
2021,2021-05-21T20:00:00-03:00,2021-05-21T19:45:00-03:00,2021-05-21 19:45:00,0.0,100.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,977
2021,2021-05-21T21:00:00-03:00,2021-05-21T20:45:00-03:00,2021-05-21 20:45:00,0.0,99.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,973
2021,2021-05-21T22:00:00-03:00,2021-05-21T21:45:00-03:00,2021-05-21 21:45:00,0.0,100.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,969
2021,2021-05-21T23:00:00-03:00,2021-05-21T22:45:00-03:00,2021-05-21 22:45:00,0.0,102.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,965
2021,2021-05-22T00:00:00-03:00,2021-05-21T23:45:00-03:00,2021-05-21 23:45:00,0.0,104.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,961
2021,2021-05-22T01:00:00-03:00,2021-05-22T00:45:00-03:00,2021-05-22 00:45:00,0.0,110.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,957
2021,2021-05-22T02:00:00-03:00,2021-05-22T01:45:00-03:00,2021-05-22 01:45:00,0.0,114.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2021-20260922/raw/ana-86510000-2021-05-01--2021-05-31.xml,953
