year,horizon_h,origin,target_time,base_m,actual_m,control_error_m,candidate_error_m,future_motion,recent_motion,hit_transition
2021,6,2021-05-10T17:00:00-03:00,2021-05-10T23:00:00-03:00,1.03,0.95,0.29026572812277696,0.06902993498647003,stable,stable,hit_to_hit
2021,12,2021-05-10T17:00:00-03:00,2021-05-11T05:00:00-03:00,1.03,1.47,0.3720879717977599,-0.2896068803651153,stable,stable,hit_to_hit
2021,6,2021-05-10T18:00:00-03:00,2021-05-11T00:00:00-03:00,0.99,0.94,0.32929265106967476,0.04040852364259162,stable,stable,hit_to_hit
2021,12,2021-05-10T18:00:00-03:00,2021-05-11T06:00:00-03:00,0.99,1.65,0.16556244295055622,-0.48022151382868317,rise,stable,hit_to_hit
2021,6,2021-05-10T19:00:00-03:00,2021-05-11T01:00:00-03:00,0.97,0.93,0.33823027887144963,0.09938044519769329,stable,stable,hit_to_hit
2021,12,2021-05-10T19:00:00-03:00,2021-05-11T07:00:00-03:00,0.97,1.73,-0.03520608251603852,-0.5652849312115109,rise,stable,hit_to_miss
2021,6,2021-05-10T20:00:00-03:00,2021-05-11T02:00:00-03:00,0.95,0.94,0.3082302788714497,0.1239032684839736,stable,stable,hit_to_hit
2021,12,2021-05-10T20:00:00-03:00,2021-05-11T08:00:00-03:00,0.95,1.7233,0.33961756994286896,-0.24528692305646693,rise,stable,hit_to_hit
2021,6,2021-05-10T21:00:00-03:00,2021-05-11T03:00:00-03:00,0.95,1.01,0.2791316924018947,0.05688874040593839,stable,stable,hit_to_hit
2021,12,2021-05-10T21:00:00-03:00,2021-05-11T09:00:00-03:00,0.95,1.67,0.4158425486735604,-0.2906525193322813,rise,stable,hit_to_hit
2021,6,2021-05-10T22:00:00-03:00,2021-05-11T04:00:00-03:00,0.95,1.22,0.07039243177969512,-0.17108853426001236,stable,stable,hit_to_hit
2021,12,2021-05-10T22:00:00-03:00,2021-05-11T10:00:00-03:00,0.95,1.59,0.3167292398109465,-0.3545863735122088,rise,stable,hit_to_hit
2021,6,2021-05-10T23:00:00-03:00,2021-05-11T05:00:00-03:00,0.95,1.47,-0.17960756822030488,-0.40022127415656805,rise,stable,hit_to_hit
2021,12,2021-05-10T23:00:00-03:00,2021-05-11T11:00:00-03:00,0.95,1.5,0.6034432315806679,-0.06790025851106152,rise,stable,miss_to_hit
2021,6,2021-05-11T00:00:00-03:00,2021-05-11T06:00:00-03:00,0.94,1.65,-0.37749464227126195,-0.614146337322159,rise,stable,hit_to_miss
2021,12,2021-05-11T00:00:00-03:00,2021-05-11T12:00:00-03:00,0.94,1.4,0.5241409861642907,-0.13939110525612408,stable,stable,miss_to_hit
2021,6,2021-05-11T01:00:00-03:00,2021-05-11T07:00:00-03:00,0.93,1.73,-0.48017480515926336,-0.7375279831969738,rise,stable,hit_to_miss
2021,12,2021-05-11T01:00:00-03:00,2021-05-11T13:00:00-03:00,0.93,1.31,0.31136642180460194,-0.33105763229253815,stable,stable,hit_to_hit
2021,6,2021-05-11T02:00:00-03:00,2021-05-11T08:00:00-03:00,0.93,1.7233,-0.5770687378624937,-0.7565196545188633,rise,stable,miss_to_miss
2021,12,2021-05-11T02:00:00-03:00,2021-05-11T14:00:00-03:00,0.93,1.23,0.05664510426557379,-0.44907974986429433,stable,stable,hit_to_hit
2021,6,2021-05-11T03:00:00-03:00,2021-05-11T09:00:00-03:00,0.98,1.67,-0.40137611979041177,-0.5404521746976472,rise,stable,hit_to_miss
2021,12,2021-05-11T03:00:00-03:00,2021-05-11T15:00:00-03:00,0.98,1.16,0.03587647862024723,-0.5702501134049629,stable,stable,hit_to_miss
2021,6,2021-05-11T04:00:00-03:00,2021-05-11T10:00:00-03:00,1.15,1.59,-0.1315384324333999,-0.28047451945149726,stable,rise,hit_to_hit
2021,12,2021-05-11T04:00:00-03:00,2021-05-11T16:00:00-03:00,1.15,1.09,0.305587872843051,-0.3857859658136793,stable,rise,hit_to_hit
2021,6,2021-05-11T05:00:00-03:00,2021-05-11T11:00:00-03:00,1.41,1.5,0.16138916438336803,0.030166276100473288,stable,rise,hit_to_hit
2021,12,2021-05-11T05:00:00-03:00,2021-05-11T17:00:00-03:00,1.41,1.04,0.517605061116611,-0.13288038479274755,stable,rise,miss_to_hit
2021,6,2021-05-11T06:00:00-03:00,2021-05-11T12:00:00-03:00,1.61,1.4,0.41721096953110126,0.3026033299907269,stable,rise,hit_to_hit
2021,12,2021-05-11T06:00:00-03:00,2021-05-11T18:00:00-03:00,1.61,1.0,0.6959786329446818,0.060365017243237284,fall,rise,miss_to_hit
2021,6,2021-05-11T07:00:00-03:00,2021-05-11T13:00:00-03:00,1.72,1.31,0.6200869985463597,0.5102597718944697,stable,rise,miss_to_miss
2021,12,2021-05-11T07:00:00-03:00,2021-05-11T19:00:00-03:00,1.72,0.96,0.8748763396964447,0.15638679401134659,fall,rise,miss_to_hit
2021,6,2021-05-11T08:00:00-03:00,2021-05-11T14:00:00-03:00,1.73,1.23,0.6390725280852831,0.517517196246096,fall,stable,miss_to_miss
2021,12,2021-05-11T08:00:00-03:00,2021-05-11T20:00:00-03:00,1.73,0.93,0.906730797608642,0.3113514788729047,fall,stable,miss_to_hit
2021,6,2021-05-11T09:00:00-03:00,2021-05-11T15:00:00-03:00,1.69,1.16,0.5903370030346833,0.44305744124990754,fall,stable,miss_to_hit
2021,12,2021-05-11T09:00:00-03:00,2021-05-11T21:00:00-03:00,1.69,0.91,0.8777068182674116,0.1439552321184051,fall,stable,miss_to_hit
2021,6,2021-05-11T10:00:00-03:00,2021-05-11T16:00:00-03:00,1.61,1.09,0.5525763310156555,0.40851250684423146,fall,fall,miss_to_hit
2021,12,2021-05-11T10:00:00-03:00,2021-05-11T22:00:00-03:00,1.61,0.89,0.8383044011383306,0.11650495302388697,fall,fall,miss_to_hit
2021,6,2021-05-11T11:00:00-03:00,2021-05-11T17:00:00-03:00,1.52,1.04,0.5264698258059657,0.3600568515204432,stable,fall,miss_to_hit
2021,12,2021-05-11T11:00:00-03:00,2021-05-11T23:00:00-03:00,1.52,0.88,0.8053953500819263,0.1504886122334933,fall,fall,miss_to_hit
2021,6,2021-05-11T12:00:00-03:00,2021-05-11T18:00:00-03:00,1.43,1.0,0.4762106263669217,0.31968872034610607,stable,fall,hit_to_hit
2021,12,2021-05-11T12:00:00-03:00,2021-05-12T00:00:00-03:00,1.43,0.87,0.782281384565276,0.13257210470776626,fall,fall,miss_to_hit
2021,6,2021-05-11T13:00:00-03:00,2021-05-11T19:00:00-03:00,1.33,0.96,0.43315739536480735,0.2865389884458198,stable,fall,hit_to_hit
2021,12,2021-05-11T13:00:00-03:00,2021-05-12T01:00:00-03:00,1.33,0.86,0.7904764222577193,0.19116497352313278,stable,fall,miss_to_hit
2021,6,2021-05-11T14:00:00-03:00,2021-05-11T20:00:00-03:00,1.25,0.93,0.40931831882331593,0.22931230568420002,stable,fall,hit_to_hit
2021,12,2021-05-11T14:00:00-03:00,2021-05-12T02:00:00-03:00,1.25,0.86,0.8101780449336452,0.28874912247937357,stable,fall,miss_to_hit
2021,6,2021-05-11T15:00:00-03:00,2021-05-11T21:00:00-03:00,1.17,0.91,0.37531521265115686,0.16849217717308174,stable,fall,hit_to_hit
2021,12,2021-05-11T15:00:00-03:00,2021-05-12T03:00:00-03:00,1.17,0.87,0.751500383093206,0.15216697755892838,stable,fall,miss_to_hit
2021,6,2021-05-11T16:00:00-03:00,2021-05-11T22:00:00-03:00,1.11,0.89,0.3422608760701774,0.1107673167838773,stable,fall,hit_to_hit
2021,12,2021-05-11T16:00:00-03:00,2021-05-12T04:00:00-03:00,1.11,0.89,0.6585599481289152,0.11676081927674076,stable,fall,miss_to_hit
2021,6,2021-05-11T17:00:00-03:00,2021-05-11T23:00:00-03:00,1.05,0.88,0.2935709629775872,0.10518104617216995,stable,fall,hit_to_hit
2021,12,2021-05-11T17:00:00-03:00,2021-05-12T05:00:00-03:00,1.05,0.92,0.6284647164342797,0.4179650933342499,stable,fall,miss_to_hit
2021,6,2021-05-11T18:00:00-03:00,2021-05-12T00:00:00-03:00,1.01,0.87,0.3134394146865237,0.0711456818244528,stable,stable,hit_to_hit
2021,12,2021-05-11T18:00:00-03:00,2021-05-12T06:00:00-03:00,1.01,0.98,0.5061038256423147,0.22377145649494046,stable,stable,miss_to_hit
2021,6,2021-05-11T19:00:00-03:00,2021-05-12T01:00:00-03:00,0.97,0.86,0.3191927912263902,0.09105379083416154,stable,stable,hit_to_hit
2021,12,2021-05-11T19:00:00-03:00,2021-05-12T07:00:00-03:00,0.97,1.11,0.35613988975955113,0.09472878553109232,stable,stable,hit_to_hit
2021,6,2021-05-11T20:00:00-03:00,2021-05-12T02:00:00-03:00,0.94,0.86,0.28506869780493027,0.06776801957530865,stable,stable,hit_to_hit
2021,12,2021-05-11T20:00:00-03:00,2021-05-12T08:00:00-03:00,0.94,1.27,0.11519138515011962,-0.4442380713882039,stable,stable,hit_to_hit
2021,6,2021-05-11T21:00:00-03:00,2021-05-12T03:00:00-03:00,0.91,0.87,0.3551158796865469,0.12210180203794452,stable,stable,hit_to_hit
2021,12,2021-05-11T21:00:00-03:00,2021-05-12T09:00:00-03:00,0.91,1.37,0.6290762674296206,0.2472429119568904,stable,stable,miss_to_hit
2021,6,2021-05-11T22:00:00-03:00,2021-05-12T04:00:00-03:00,0.89,0.89,0.29330044094205576,0.03976403014638319,stable,stable,hit_to_hit
2021,12,2021-05-11T22:00:00-03:00,2021-05-12T10:00:00-03:00,0.89,1.4,0.6045685811889903,0.17835462885046582,rise,stable,miss_to_hit
2021,6,2021-05-11T23:00:00-03:00,2021-05-12T05:00:00-03:00,0.88,0.92,0.2814312370646651,0.0015542926555672798,stable,stable,hit_to_hit
2021,12,2021-05-11T23:00:00-03:00,2021-05-12T11:00:00-03:00,0.88,1.38,0.411152494913948,0.12214337393631047,stable,stable,hit_to_hit
2021,6,2021-05-12T00:00:00-03:00,2021-05-12T06:00:00-03:00,0.87,0.98,0.20557592603698693,-0.06019268838116232,stable,stable,hit_to_hit
2021,12,2021-05-12T00:00:00-03:00,2021-05-12T12:00:00-03:00,0.87,1.33,0.3525227891263314,-0.03443201686116426,stable,stable,hit_to_hit
2021,6,2021-05-12T01:00:00-03:00,2021-05-12T07:00:00-03:00,0.86,1.11,0.06625937405849291,-0.22835793176980623,stable,stable,hit_to_hit
2021,12,2021-05-12T01:00:00-03:00,2021-05-12T13:00:00-03:00,0.86,1.27,0.2281546687297007,-0.2248662744423484,stable,stable,hit_to_hit
2021,6,2021-05-12T02:00:00-03:00,2021-05-12T08:00:00-03:00,0.86,1.27,-0.12478253753039414,-0.38711588562549437,stable,stable,hit_to_hit
2021,12,2021-05-12T02:00:00-03:00,2021-05-12T14:00:00-03:00,0.86,1.21,0.23307470100495475,-0.16011991608363552,stable,stable,hit_to_hit
2021,6,2021-05-12T03:00:00-03:00,2021-05-12T09:00:00-03:00,0.87,1.37,-0.2413226675050062,-0.47273472429373886,rise,stable,hit_to_hit
2021,12,2021-05-12T03:00:00-03:00,2021-05-12T15:00:00-03:00,0.87,1.15,0.19701191329746748,-0.33325046138085357,stable,stable,hit_to_hit
2021,6,2021-05-12T04:00:00-03:00,2021-05-12T10:00:00-03:00,0.89,1.4,-0.24823444122158622,-0.480996622684019,rise,stable,hit_to_hit
2021,12,2021-05-12T04:00:00-03:00,2021-05-12T16:00:00-03:00,0.89,1.09,0.0731674641969362,-0.4557041299547864,stable,stable,hit_to_hit
2021,6,2021-05-12T05:00:00-03:00,2021-05-12T11:00:00-03:00,0.91,1.38,-0.19708483080984784,-0.41302879642293777,stable,stable,hit_to_hit
2021,12,2021-05-12T05:00:00-03:00,2021-05-12T17:00:00-03:00,0.91,1.04,0.17659978036624513,-0.445864137302486,stable,stable,hit_to_hit
2021,6,2021-05-12T06:00:00-03:00,2021-05-12T12:00:00-03:00,0.96,1.33,-0.05916372556569938,-0.2163181553720237,stable,stable,hit_to_hit
2021,12,2021-05-12T06:00:00-03:00,2021-05-12T18:00:00-03:00,0.96,1.0,0.2298206123663742,-0.4579842970953094,stable,stable,hit_to_hit
2021,6,2021-05-12T07:00:00-03:00,2021-05-12T13:00:00-03:00,1.07,1.27,0.08748401944244355,-0.036794180049391834,stable,rise,hit_to_hit
2021,12,2021-05-12T07:00:00-03:00,2021-05-12T19:00:00-03:00,1.07,0.96,0.3591817101023931,-0.3222490340657007,stable,rise,hit_to_hit
2021,6,2021-05-12T08:00:00-03:00,2021-05-12T14:00:00-03:00,1.23,1.21,0.3106422379810265,0.18508807650170755,stable,rise,hit_to_hit
2021,12,2021-05-12T08:00:00-03:00,2021-05-12T20:00:00-03:00,1.23,0.93,0.5458209969306719,-0.15006043829189064,stable,rise,miss_to_hit
2021,6,2021-05-12T09:00:00-03:00,2021-05-12T15:00:00-03:00,1.35,1.15,0.4853555541957668,0.34341837321292434,stable,rise,hit_to_hit
2021,12,2021-05-12T09:00:00-03:00,2021-05-12T21:00:00-03:00,1.35,0.9,0.6374640730027866,-0.05254158733395331,stable,rise,miss_to_hit
2021,6,2021-05-12T10:00:00-03:00,2021-05-12T16:00:00-03:00,1.4,1.09,0.5402427833522689,0.3364793766560066,stable,stable,miss_to_hit
2021,12,2021-05-12T10:00:00-03:00,2021-05-12T22:00:00-03:00,1.4,0.89,0.6755879344313073,-0.06331706443225682,fall,stable,miss_to_hit
2021,6,2021-05-12T11:00:00-03:00,2021-05-12T17:00:00-03:00,1.39,1.04,0.5327575694285098,0.36030447816965916,stable,stable,miss_to_hit
2021,12,2021-05-12T11:00:00-03:00,2021-05-12T23:00:00-03:00,1.39,0.87,0.7122406296278779,0.012768017950251509,fall,stable,miss_to_hit
2021,6,2021-05-12T12:00:00-03:00,2021-05-12T18:00:00-03:00,1.34,1.0,0.45927259624163597,0.26610779628127057,stable,stable,hit_to_hit
2021,12,2021-05-12T12:00:00-03:00,2021-05-13T00:00:00-03:00,1.34,0.86,0.6749247118060727,0.22084774295408705,stable,stable,miss_to_hit
2021,6,2021-05-12T13:00:00-03:00,2021-05-12T19:00:00-03:00,1.29,0.96,0.4148017623186495,0.24851486746217377,stable,fall,hit_to_hit
2021,12,2021-05-12T13:00:00-03:00,2021-05-13T01:00:00-03:00,1.29,0.85,0.6706885560544212,0.25724423778997096,stable,fall,miss_to_hit
2021,6,2021-05-12T14:00:00-03:00,2021-05-12T20:00:00-03:00,1.22,0.93,0.3835562576211168,0.18642366495564267,stable,fall,hit_to_hit
2021,12,2021-05-12T14:00:00-03:00,2021-05-13T02:00:00-03:00,1.22,0.85,0.6077584415158285,0.5004169146733851,stable,fall,miss_to_miss
2021,6,2021-05-12T15:00:00-03:00,2021-05-12T21:00:00-03:00,1.16,0.9,0.3825044723957819,0.17167532690413856,stable,fall,hit_to_hit
2021,12,2021-05-12T15:00:00-03:00,2021-05-13T03:00:00-03:00,1.16,0.84,0.6231478353246863,0.506192101425433,stable,fall,miss_to_miss
2021,6,2021-05-12T16:00:00-03:00,2021-05-12T22:00:00-03:00,1.1,0.89,0.3350283902659844,0.1152878549343278,stable,fall,hit_to_hit
2021,12,2021-05-12T16:00:00-03:00,2021-05-13T04:00:00-03:00,1.1,0.85,0.6137832457908262,0.16750705760812712,stable,fall,miss_to_hit
2021,6,2021-05-12T17:00:00-03:00,2021-05-12T23:00:00-03:00,1.05,0.87,0.3179431308399453,0.1297015843226207,stable,fall,hit_to_hit
2021,12,2021-05-12T17:00:00-03:00,2021-05-13T05:00:00-03:00,1.05,0.87,0.5843738610357802,0.1445913267620781,stable,fall,miss_to_hit
2021,6,2021-05-12T18:00:00-03:00,2021-05-13T00:00:00-03:00,1.01,0.86,0.33745838562276254,0.10467987609745377,stable,stable,hit_to_hit
2021,12,2021-05-12T18:00:00-03:00,2021-05-13T06:00:00-03:00,1.01,0.97,0.4768339294930386,-0.10055312951309747,stable,stable,hit_to_hit
2021,6,2021-05-12T19:00:00-03:00,2021-05-13T01:00:00-03:00,0.97,0.85,0.3419793405302457,0.11761530080679516,stable,stable,hit_to_hit
2021,12,2021-05-12T19:00:00-03:00,2021-05-13T07:00:00-03:00,0.97,1.16,0.8576181741698738,0.20869912872782836,stable,stable,miss_to_hit
2021,6,2021-05-12T20:00:00-03:00,2021-05-13T02:00:00-03:00,0.94,0.85,0.4111184755940708,0.14042915393065813,stable,stable,hit_to_hit
2021,12,2021-05-12T20:00:00-03:00,2021-05-13T08:00:00-03:00,0.94,1.32,0.6869853449897494,0.24095326724462995,stable,stable,miss_to_hit
2021,6,2021-05-12T21:00:00-03:00,2021-05-13T03:00:00-03:00,0.91,0.84,0.3751833645970263,0.14561736195528763,stable,stable,hit_to_hit
2021,12,2021-05-12T21:00:00-03:00,2021-05-13T09:00:00-03:00,0.91,1.39,0.39977404725979127,0.2743786113276374,stable,stable,hit_to_hit
2021,6,2021-05-12T22:00:00-03:00,2021-05-13T04:00:00-03:00,0.89,0.85,0.3411532051525278,0.07859131460691848,stable,stable,hit_to_hit
2021,12,2021-05-12T22:00:00-03:00,2021-05-13T10:00:00-03:00,0.89,1.39,0.25440991077060127,0.2110710039502146,stable,stable,hit_to_hit
2021,6,2021-05-12T23:00:00-03:00,2021-05-13T05:00:00-03:00,0.87,0.87,0.30115320515252775,0.0442437153506009,stable,stable,hit_to_hit
2021,12,2021-05-12T23:00:00-03:00,2021-05-13T11:00:00-03:00,0.87,1.35,0.2720783594888023,0.20193479153657057,stable,stable,hit_to_hit
2021,6,2021-05-13T00:00:00-03:00,2021-05-13T06:00:00-03:00,0.86,0.97,0.2082199918821801,-0.09839866769165884,stable,stable,hit_to_hit
2021,12,2021-05-13T00:00:00-03:00,2021-05-13T12:00:00-03:00,0.86,1.29,0.2143604937979382,0.10617288214349374,stable,stable,hit_to_hit
2021,6,2021-05-13T01:00:00-03:00,2021-05-13T07:00:00-03:00,0.85,1.16,0.012032147083932854,-0.26416032060744554,stable,stable,hit_to_hit
2021,12,2021-05-13T01:00:00-03:00,2021-05-13T13:00:00-03:00,0.85,1.23,0.31454193820865495,0.16870399770243383,stable,stable,hit_to_hit
2021,6,2021-05-13T02:00:00-03:00,2021-05-13T08:00:00-03:00,0.85,1.32,-0.22640774558653654,-0.44850294280924696,stable,stable,hit_to_hit
2021,12,2021-05-13T02:00:00-03:00,2021-05-13T14:00:00-03:00,0.85,1.17,0.065823997238595,-0.07796996720451421,stable,stable,hit_to_hit
2021,6,2021-05-13T03:00:00-03:00,2021-05-13T09:00:00-03:00,0.84,1.39,-0.33736249280545794,-0.5464077106479823,rise,stable,hit_to_miss
2021,12,2021-05-13T03:00:00-03:00,2021-05-13T15:00:00-03:00,0.84,1.11,-0.021282833670531298,-0.3154126190538785,stable,stable,hit_to_hit
2021,6,2021-05-13T04:00:00-03:00,2021-05-13T10:00:00-03:00,0.84,1.39,-0.31907350864519524,-0.5392151959300259,rise,stable,hit_to_miss
2021,12,2021-05-13T04:00:00-03:00,2021-05-13T16:00:00-03:00,0.84,1.06,0.07546340522213968,-0.22158268684595328,stable,stable,hit_to_hit
2021,6,2021-05-13T05:00:00-03:00,2021-05-13T11:00:00-03:00,0.86,1.35,-0.20995975180073723,-0.4463040518643041,stable,stable,hit_to_hit
2021,12,2021-05-13T05:00:00-03:00,2021-05-13T17:00:00-03:00,0.86,1.01,0.1402839822137978,-0.1613532162927731,stable,stable,hit_to_hit
2021,6,2021-05-13T06:00:00-03:00,2021-05-13T12:00:00-03:00,0.94,1.29,0.010788705754614103,-0.12819903661192766,stable,rise,hit_to_hit
2021,12,2021-05-13T06:00:00-03:00,2021-05-13T18:00:00-03:00,0.94,0.97,0.24809364260286682,-0.05516428432246823,stable,rise,hit_to_hit
2021,6,2021-05-13T07:00:00-03:00,2021-05-13T13:00:00-03:00,1.11,1.23,0.23117335413254025,0.05059489688490215,stable,rise,hit_to_hit
2021,12,2021-05-13T07:00:00-03:00,2021-05-13T19:00:00-03:00,1.11,0.94,0.45290725767629625,0.04640469006531678,stable,rise,hit_to_hit
2021,6,2021-05-13T08:00:00-03:00,2021-05-13T14:00:00-03:00,1.29,1.17,0.41872883657278326,0.2828761720078663,stable,rise,hit_to_hit
2021,12,2021-05-13T08:00:00-03:00,2021-05-13T20:00:00-03:00,1.29,0.91,0.6070736120986026,0.24033954276573144,stable,rise,miss_to_hit
2021,6,2021-05-13T09:00:00-03:00,2021-05-13T15:00:00-03:00,1.38,1.11,0.52638880150859,0.37515276544521114,stable,rise,miss_to_hit
2021,12,2021-05-13T09:00:00-03:00,2021-05-13T21:00:00-03:00,1.38,0.89,0.6572519479446327,0.23183860809158696,stable,rise,miss_to_hit
2021,6,2021-05-13T10:00:00-03:00,2021-05-13T16:00:00-03:00,1.39,1.06,0.5344865763534861,0.33866350132556344,stable,stable,miss_to_hit
2021,12,2021-05-13T10:00:00-03:00,2021-05-13T22:00:00-03:00,1.39,0.88,0.6704135757654565,0.29599635077608066,fall,stable,miss_to_hit
2021,6,2021-05-13T11:00:00-03:00,2021-05-13T17:00:00-03:00,1.36,1.01,0.5054097824946753,0.2920830120454483,stable,stable,miss_to_hit
2021,12,2021-05-13T11:00:00-03:00,2021-05-13T23:00:00-03:00,1.36,0.86,0.6898515561279769,0.33531439325481294,fall,stable,miss_to_hit
2021,6,2021-05-13T12:00:00-03:00,2021-05-13T18:00:00-03:00,1.31,0.97,0.4141156379461013,0.25353985107756283,stable,fall,hit_to_hit
2021,12,2021-05-13T12:00:00-03:00,2021-05-14T00:00:00-03:00,1.31,0.85,0.6508183902491252,0.008487424251782394,stable,fall,miss_to_hit
2021,6,2021-05-13T13:00:00-03:00,2021-05-13T19:00:00-03:00,1.25,0.94,0.39338361773261266,0.2202899152876847,stable,fall,hit_to_hit
2021,12,2021-05-13T13:00:00-03:00,2021-05-14T01:00:00-03:00,1.25,0.85,0.6335230091172938,-0.022623626354015935,stable,fall,miss_to_hit
2021,6,2021-05-13T14:00:00-03:00,2021-05-13T20:00:00-03:00,1.18,0.91,0.38687537241525705,0.17728575439286554,stable,fall,hit_to_hit
2021,12,2021-05-13T14:00:00-03:00,2021-05-14T02:00:00-03:00,1.18,0.84,0.6217456450070232,-0.05874685877131269,stable,fall,miss_to_hit
2021,6,2021-05-13T15:00:00-03:00,2021-05-13T21:00:00-03:00,1.12,0.89,0.3504461740512185,0.11656028698234,stable,fall,hit_to_hit
2021,12,2021-05-13T15:00:00-03:00,2021-05-14T03:00:00-03:00,1.12,0.84,0.6105121479176808,-0.012235523388056557,stable,fall,miss_to_hit
2021,6,2021-05-13T16:00:00-03:00,2021-05-13T22:00:00-03:00,1.07,0.88,0.3170939111762868,0.10195922311035255,stable,fall,hit_to_hit
2021,12,2021-05-13T16:00:00-03:00,2021-05-14T04:00:00-03:00,1.07,0.83,0.6123522972223344,-0.00030539236796445213,stable,fall,miss_to_hit
2021,6,2021-05-13T17:00:00-03:00,2021-05-13T23:00:00-03:00,1.02,0.86,0.2979431308399455,0.09222640957079842,stable,fall,hit_to_hit
2021,12,2021-05-13T17:00:00-03:00,2021-05-14T05:00:00-03:00,1.02,0.83,0.5964365017779386,0.017978852593640737,stable,fall,miss_to_hit
2021,6,2021-05-13T18:00:00-03:00,2021-05-14T00:00:00-03:00,0.98,0.85,0.3138102512746658,0.06786143763741737,stable,stable,hit_to_hit
2021,12,2021-05-13T18:00:00-03:00,2021-05-14T06:00:00-03:00,0.98,0.83,0.5947943653137034,0.12957358602536473,stable,stable,miss_to_hit
2021,6,2021-05-13T19:00:00-03:00,2021-05-14T01:00:00-03:00,0.95,0.85,0.29503998782641216,0.036675436013001605,stable,stable,hit_to_hit
2021,12,2021-05-13T19:00:00-03:00,2021-05-14T07:00:00-03:00,0.95,0.83,0.5554682613061493,-0.06491074946902875,stable,stable,miss_to_hit
2021,6,2021-05-13T20:00:00-03:00,2021-05-14T02:00:00-03:00,0.92,0.84,0.29077349697920674,0.09152383093673899,stable,stable,hit_to_hit
2021,12,2021-05-13T20:00:00-03:00,2021-05-14T08:00:00-03:00,0.92,0.83,0.5184790281271173,-0.09491074946902855,stable,stable,miss_to_hit
2021,6,2021-05-13T21:00:00-03:00,2021-05-14T03:00:00-03:00,0.9,0.84,0.2956760588405606,0.0929723462659875,stable,stable,hit_to_hit
2021,12,2021-05-13T21:00:00-03:00,2021-05-14T09:00:00-03:00,0.9,0.83,0.5039652135213569,-0.07403356414703954,stable,stable,miss_to_hit
2021,6,2021-05-13T22:00:00-03:00,2021-05-14T04:00:00-03:00,0.88,0.83,0.2810938426257944,0.05656436121328201,stable,stable,hit_to_hit
2021,12,2021-05-13T22:00:00-03:00,2021-05-14T10:00:00-03:00,0.88,0.83,0.4765211632314156,-0.11517129389147462,stable,stable,hit_to_hit
2021,6,2021-05-13T23:00:00-03:00,2021-05-14T05:00:00-03:00,0.87,0.83,0.28955717251897306,0.049549833135246635,stable,stable,hit_to_hit
2021,12,2021-05-13T23:00:00-03:00,2021-05-14T11:00:00-03:00,0.87,0.83,0.46652116323141557,-0.12517129389147463,stable,stable,hit_to_hit
2021,6,2021-05-14T00:00:00-03:00,2021-05-14T06:00:00-03:00,0.85,0.83,0.2547484719884753,0.026141286024864985,stable,stable,hit_to_hit
2021,12,2021-05-14T00:00:00-03:00,2021-05-14T12:00:00-03:00,0.85,0.83,0.44086793004928293,-0.14517129389147465,stable,stable,hit_to_hit
2021,6,2021-05-14T01:00:00-03:00,2021-05-14T07:00:00-03:00,0.85,0.83,0.2784760777207257,0.029126757946829618,stable,stable,hit_to_hit
2021,12,2021-05-14T01:00:00-03:00,2021-05-14T13:00:00-03:00,0.85,0.83,0.45103376252209804,-0.1566374354501917,stable,stable,hit_to_hit
2021,6,2021-05-14T02:00:00-03:00,2021-05-14T08:00:00-03:00,0.84,0.83,0.26516662449731665,0.01942214570278744,stable,stable,hit_to_hit
2021,12,2021-05-14T02:00:00-03:00,2021-05-14T14:00:00-03:00,0.84,0.82,0.45103376252209804,-0.16429607106762845,stable,stable,hit_to_hit
2021,6,2021-05-14T03:00:00-03:00,2021-05-14T09:00:00-03:00,0.84,0.83,0.2702733744973166,0.01942214570278744,stable,stable,hit_to_hit
2021,12,2021-05-14T03:00:00-03:00,2021-05-14T15:00:00-03:00,0.84,0.82,0.4148468463995768,-0.16429607106762845,stable,stable,hit_to_hit
2021,6,2021-05-14T04:00:00-03:00,2021-05-14T10:00:00-03:00,0.83,0.83,0.2537700813337903,0.009422145702787432,stable,stable,hit_to_hit
2021,12,2021-05-14T04:00:00-03:00,2021-05-14T16:00:00-03:00,0.83,0.83,0.39007028977448555,-0.18923304771150629,stable,stable,hit_to_hit
2021,6,2021-05-14T05:00:00-03:00,2021-05-14T11:00:00-03:00,0.83,0.83,0.25726080073155055,0.009422145702787432,stable,stable,hit_to_hit
2021,12,2021-05-14T05:00:00-03:00,2021-05-14T17:00:00-03:00,0.83,0.83,0.3466719914814501,-0.25169130073002044,stable,stable,hit_to_hit
2021,6,2021-05-14T06:00:00-03:00,2021-05-14T12:00:00-03:00,0.83,0.83,0.25726080073155055,0.009422145702787432,stable,stable,hit_to_hit
2021,12,2021-05-14T06:00:00-03:00,2021-05-14T18:00:00-03:00,0.83,0.85,0.3266719914814501,-0.26675432408614264,stable,stable,hit_to_hit
2021,6,2021-05-14T07:00:00-03:00,2021-05-14T13:00:00-03:00,0.83,0.83,0.25726080073155055,0.009422145702787432,stable,stable,hit_to_hit
2021,12,2021-05-14T07:00:00-03:00,2021-05-14T19:00:00-03:00,0.83,0.87,0.3066719914814501,-0.28675432408614265,stable,stable,hit_to_hit
2021,6,2021-05-14T08:00:00-03:00,2021-05-14T14:00:00-03:00,0.83,0.82,0.26726080073155056,0.01942214570278744,stable,stable,hit_to_hit
