origin,target_time,actual_m,prediction_m,signed_error_m,absolute_error_m,observed_cluster_id,population,origin_trend
2026-08-13T05:00:00-03:00,2026-08-13T17:00:00-03:00,8.87,8.294742306957321,-0.575257693042678,0.575257693042678,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-08-13T13:00:00-03:00,2026-08-14T01:00:00-03:00,9.67,10.24437411099612,0.5743741109961196,0.5743741109961196,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-31T04:00:00-03:00,2026-07-31T16:00:00-03:00,7.14,7.711656172498436,0.5716561724984359,0.5716561724984359,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-31T10:00:00-03:00,2026-08-31T22:00:00-03:00,7.25,7.809362617851492,0.5593626178514919,0.5593626178514919,dcbe85f6ad3172a997c77a58,previously_paired,stable
2026-07-02T13:00:00-03:00,2026-07-03T01:00:00-03:00,7.95,7.400036849453737,-0.5499631505462634,0.5499631505462634,594b4ac32b57fab12c848086,newly_recovered,rising
2026-07-02T16:00:00-03:00,2026-07-03T04:00:00-03:00,8.35,7.803048212924847,-0.5469517870751526,0.5469517870751526,594b4ac32b57fab12c848086,newly_recovered,rising
2026-08-13T07:00:00-03:00,2026-08-13T19:00:00-03:00,9.16,8.626513189580558,-0.5334868104194417,0.5334868104194417,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-23T14:00:00-03:00,2026-07-24T02:00:00-03:00,8.19,8.71740040709028,0.5274004070902798,0.5274004070902798,a801ac814e2dfee4fc14bea5,newly_recovered,falling
2026-07-02T17:00:00-03:00,2026-07-03T05:00:00-03:00,8.39,7.878463335624348,-0.5115366643756527,0.5115366643756527,594b4ac32b57fab12c848086,newly_recovered,rising
2026-07-31T01:00:00-03:00,2026-07-31T13:00:00-03:00,7.35,7.856107854011267,0.5061078540112671,0.5061078540112671,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-02T18:00:00-03:00,2026-07-03T06:00:00-03:00,8.53,8.025136515201382,-0.5048634847986175,0.5048634847986175,594b4ac32b57fab12c848086,newly_recovered,rising
2026-08-14T18:00:00-03:00,2026-08-15T06:00:00-03:00,7.03,7.518153626886353,0.4881536268863531,0.4881536268863531,f803fdacd0779dfe9e87b834,newly_recovered,stable
2026-08-31T03:00:00-03:00,2026-08-31T15:00:00-03:00,7.02,7.505070654729168,0.4850706547291681,0.4850706547291681,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-07-03T00:00:00-03:00,2026-07-03T12:00:00-03:00,8.58,8.096772559830889,-0.48322744016911123,0.48322744016911123,594b4ac32b57fab12c848086,newly_recovered,rising
2026-07-02T21:00:00-03:00,2026-07-03T09:00:00-03:00,8.82,8.34433523590516,-0.4756647640948408,0.4756647640948408,594b4ac32b57fab12c848086,newly_recovered,rising
2026-08-31T02:00:00-03:00,2026-08-31T14:00:00-03:00,7.12,7.5950138723067795,0.4750138723067794,0.4750138723067794,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-07-31T02:00:00-03:00,2026-07-31T14:00:00-03:00,7.29,7.758407101543762,0.46840710154376186,0.46840710154376186,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-02T14:00:00-03:00,2026-07-03T02:00:00-03:00,8.19,7.72179994124729,-0.46820005875270976,0.46820005875270976,594b4ac32b57fab12c848086,newly_recovered,rising
2026-08-12T23:00:00-03:00,2026-08-13T11:00:00-03:00,8.78,9.244139691971926,0.4641396919719263,0.4641396919719263,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-08-14T15:00:00-03:00,2026-08-15T03:00:00-03:00,7.25,7.703924097071382,0.4539240970713818,0.4539240970713818,f803fdacd0779dfe9e87b834,newly_recovered,falling
2026-08-14T14:00:00-03:00,2026-08-15T02:00:00-03:00,7.36,7.810273595135817,0.45027359513581633,0.45027359513581633,f803fdacd0779dfe9e87b834,newly_recovered,falling
2026-08-12T22:00:00-03:00,2026-08-13T10:00:00-03:00,8.64,9.086600062015325,0.44660006201532454,0.44660006201532454,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-08-13T08:00:00-03:00,2026-08-13T20:00:00-03:00,9.28,8.834028566620578,-0.44597143337942136,0.44597143337942136,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-23T08:00:00-03:00,2026-07-23T20:00:00-03:00,9.45,9.004731486664932,-0.44526851333506734,0.44526851333506734,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-13T10:00:00-03:00,2026-08-13T22:00:00-03:00,9.43,9.874405252084369,0.4444052520843691,0.4444052520843691,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-23T20:00:00-03:00,2026-07-24T08:00:00-03:00,7.25,7.681165958622069,0.43116595862206886,0.43116595862206886,a801ac814e2dfee4fc14bea5,newly_recovered,falling
2026-07-03T16:00:00-03:00,2026-07-04T04:00:00-03:00,7.22,7.61674258382446,0.3967425838244605,0.3967425838244605,594b4ac32b57fab12c848086,newly_recovered,stable
2026-08-31T05:00:00-03:00,2026-08-31T17:00:00-03:00,7.13,7.504752283551511,0.37475228355151113,0.37475228355151113,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-08-13T09:00:00-03:00,2026-08-13T21:00:00-03:00,9.36,9.728695686048908,0.368695686048909,0.368695686048909,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-08-13T04:00:00-03:00,2026-08-13T16:00:00-03:00,8.79,8.42374668662277,-0.36625331337722855,0.36625331337722855,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-03T15:00:00-03:00,2026-07-04T03:00:00-03:00,7.34,7.7053530263555485,0.36535302635554867,0.36535302635554867,594b4ac32b57fab12c848086,newly_recovered,falling
2026-07-23T06:00:00-03:00,2026-07-23T18:00:00-03:00,9.71,9.35655880799672,-0.35344119200328095,0.35344119200328095,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-14T08:00:00-03:00,2026-08-14T20:00:00-03:00,8.41,8.759352237180135,0.34935223718013475,0.34935223718013475,f803fdacd0779dfe9e87b834,previously_paired,falling
2026-07-31T06:00:00-03:00,2026-07-31T18:00:00-03:00,7.02,7.366602670238373,0.3466026702383731,0.3466026702383731,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-08-31T01:00:00-03:00,2026-08-31T13:00:00-03:00,7.26,7.599618722326816,0.3396187223268159,0.3396187223268159,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-07-03T01:00:00-03:00,2026-07-03T13:00:00-03:00,8.44,8.1175779055676,-0.3224220944323992,0.3224220944323992,594b4ac32b57fab12c848086,newly_recovered,rising
2026-08-31T09:00:00-03:00,2026-08-31T21:00:00-03:00,7.33,7.6506643507525744,0.3206643507525744,0.3206643507525744,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-08-13T03:00:00-03:00,2026-08-13T15:00:00-03:00,8.79,8.475896196173345,-0.31410380382665437,0.31410380382665437,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-23T21:00:00-03:00,2026-07-24T09:00:00-03:00,7.18,7.491835243213214,0.3118352432132143,0.3118352432132143,a801ac814e2dfee4fc14bea5,newly_recovered,falling
2026-07-03T14:00:00-03:00,2026-07-04T02:00:00-03:00,7.52,7.830728020331291,0.31072802033129143,0.31072802033129143,594b4ac32b57fab12c848086,newly_recovered,falling
2026-07-31T03:00:00-03:00,2026-07-31T15:00:00-03:00,7.22,7.527717511980672,0.3077175119806723,0.3077175119806723,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-02T20:00:00-03:00,2026-07-03T08:00:00-03:00,8.73,8.431433788109034,-0.2985662118909662,0.2985662118909662,594b4ac32b57fab12c848086,newly_recovered,rising
2026-08-13T02:00:00-03:00,2026-08-13T14:00:00-03:00,8.83,8.533977171591847,-0.2960228284081534,0.2960228284081534,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-03T02:00:00-03:00,2026-07-03T14:00:00-03:00,8.4,8.110817789228898,-0.2891822107711022,0.2891822107711022,594b4ac32b57fab12c848086,newly_recovered,rising
2026-08-13T12:00:00-03:00,2026-08-14T00:00:00-03:00,9.58,9.855479814288564,0.2754798142885644,0.2754798142885644,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-23T19:00:00-03:00,2026-07-24T07:00:00-03:00,7.39,7.640292073786832,0.2502920737868326,0.2502920737868326,a801ac814e2dfee4fc14bea5,newly_recovered,falling
2026-07-23T10:00:00-03:00,2026-07-23T22:00:00-03:00,9.08,8.830056423865216,-0.24994357613478435,0.24994357613478435,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-31T05:00:00-03:00,2026-07-31T17:00:00-03:00,7.08,7.325876954416713,0.24587695441671276,0.24587695441671276,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-03T18:00:00-03:00,2026-07-04T06:00:00-03:00,7.11,7.350605114269209,0.24060511426920872,0.24060511426920872,594b4ac32b57fab12c848086,newly_recovered,stable
2026-07-23T15:00:00-03:00,2026-07-24T03:00:00-03:00,8.06,8.295097132283283,0.23509713228328266,0.23509713228328266,a801ac814e2dfee4fc14bea5,newly_recovered,falling
2026-07-22T03:00:00-03:00,2026-07-22T15:00:00-03:00,19.86,19.62982995354626,-0.23017004645373973,0.23017004645373973,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-08-30T23:00:00-03:00,2026-08-31T11:00:00-03:00,7.49,7.272844398657614,-0.21715560134238654,0.21715560134238654,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-07-23T09:00:00-03:00,2026-07-23T21:00:00-03:00,9.29,9.078248893425087,-0.21175110657491203,0.21175110657491203,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-03T04:00:00-03:00,2026-07-03T16:00:00-03:00,8.32,8.523160350293741,0.20316035029374113,0.20316035029374113,594b4ac32b57fab12c848086,newly_recovered,rising
2026-07-23T11:00:00-03:00,2026-07-23T23:00:00-03:00,8.84,8.641656693991164,-0.19834330600883554,0.19834330600883554,a801ac814e2dfee4fc14bea5,previously_paired,falling
2026-07-02T15:00:00-03:00,2026-07-03T03:00:00-03:00,8.32,8.128724107384446,-0.191275892615554,0.191275892615554,594b4ac32b57fab12c848086,newly_recovered,rising
2026-07-03T10:00:00-03:00,2026-07-03T22:00:00-03:00,8.11,8.297912844640884,0.1879128446408842,0.1879128446408842,594b4ac32b57fab12c848086,newly_recovered,rising
2026-08-13T00:00:00-03:00,2026-08-13T12:00:00-03:00,8.88,9.048141883535035,0.1681418835350339,0.1681418835350339,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-03T07:00:00-03:00,2026-07-03T19:00:00-03:00,8.17,8.333738765081451,0.16373876508145102,0.16373876508145102,594b4ac32b57fab12c848086,newly_recovered,rising
2026-07-23T18:00:00-03:00,2026-07-24T06:00:00-03:00,7.56,7.718787488764672,0.15878748876467252,0.15878748876467252,a801ac814e2dfee4fc14bea5,newly_recovered,falling
2026-08-31T06:00:00-03:00,2026-08-31T18:00:00-03:00,7.27,7.427985105162788,0.15798510516278874,0.15798510516278874,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-07-03T06:00:00-03:00,2026-07-03T18:00:00-03:00,8.22,8.375147143891773,0.15514714389177264,0.15514714389177264,594b4ac32b57fab12c848086,newly_recovered,rising
2026-08-31T08:00:00-03:00,2026-08-31T20:00:00-03:00,7.39,7.538101814452229,0.1481018144522297,0.1481018144522297,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-07-02T23:00:00-03:00,2026-07-03T11:00:00-03:00,8.7,8.56280979668486,-0.13719020331513931,0.13719020331513931,594b4ac32b57fab12c848086,newly_recovered,rising
2026-07-03T19:00:00-03:00,2026-07-04T07:00:00-03:00,7.06,7.193661878960503,0.13366187896050352,0.13366187896050352,594b4ac32b57fab12c848086,newly_recovered,stable
2026-07-02T19:00:00-03:00,2026-07-03T07:00:00-03:00,8.62,8.489377393291267,-0.13062260670873194,0.13062260670873194,594b4ac32b57fab12c848086,newly_recovered,rising
2026-07-03T17:00:00-03:00,2026-07-04T05:00:00-03:00,7.17,7.296263854580457,0.12626385458045686,0.12626385458045686,594b4ac32b57fab12c848086,newly_recovered,stable
2026-08-31T07:00:00-03:00,2026-08-31T19:00:00-03:00,7.38,7.4937002303780655,0.11370023037806565,0.11370023037806565,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-07-03T13:00:00-03:00,2026-07-04T01:00:00-03:00,7.74,7.851226520758264,0.11122652075826345,0.11122652075826345,594b4ac32b57fab12c848086,newly_recovered,falling
2026-07-03T03:00:00-03:00,2026-07-03T15:00:00-03:00,8.34,8.432806137493115,0.09280613749311506,0.09280613749311506,594b4ac32b57fab12c848086,newly_recovered,rising
2026-08-14T17:00:00-03:00,2026-08-15T05:00:00-03:00,7.09,7.002340913157977,-0.08765908684202284,0.08765908684202284,f803fdacd0779dfe9e87b834,newly_recovered,stable
2026-07-03T11:00:00-03:00,2026-07-03T23:00:00-03:00,8.02,8.09655908116746,0.07655908116745991,0.07655908116745991,594b4ac32b57fab12c848086,newly_recovered,stable
2026-08-13T01:00:00-03:00,2026-08-13T13:00:00-03:00,8.89,8.821493662180512,-0.068506337819489,0.068506337819489,f803fdacd0779dfe9e87b834,previously_paired,rising
2026-07-03T08:00:00-03:00,2026-07-03T20:00:00-03:00,8.13,8.066265428916546,-0.06373457108345448,0.06373457108345448,594b4ac32b57fab12c848086,newly_recovered,rising
2026-07-29T03:00:00-03:00,2026-07-29T15:00:00-03:00,15.16,15.201231328598615,0.04123132859861478,0.04123132859861478,a801ac814e2dfee4fc14bea5,previously_paired,rising
2026-07-03T05:00:00-03:00,2026-07-03T17:00:00-03:00,8.27,8.309066001369393,0.03906600136939353,0.03906600136939353,594b4ac32b57fab12c848086,newly_recovered,rising
2026-07-23T16:00:00-03:00,2026-07-24T04:00:00-03:00,7.91,7.872063798258389,-0.037936201741611164,0.037936201741611164,a801ac814e2dfee4fc14bea5,newly_recovered,falling
2026-07-23T17:00:00-03:00,2026-07-24T05:00:00-03:00,7.74,7.7760183488171295,0.036018348817129286,0.036018348817129286,a801ac814e2dfee4fc14bea5,newly_recovered,falling
2026-08-14T16:00:00-03:00,2026-08-15T04:00:00-03:00,7.15,7.120990218307069,-0.029009781692931114,0.029009781692931114,f803fdacd0779dfe9e87b834,newly_recovered,stable
2026-07-03T09:00:00-03:00,2026-07-03T21:00:00-03:00,8.13,8.148996230818934,0.018996230818933313,0.018996230818933313,594b4ac32b57fab12c848086,newly_recovered,rising
2026-08-31T00:00:00-03:00,2026-08-31T12:00:00-03:00,7.42,7.403566966807701,-0.01643303319229883,0.01643303319229883,dcbe85f6ad3172a997c77a58,previously_paired,rising
2026-07-03T12:00:00-03:00,2026-07-04T00:00:00-03:00,7.91,7.901083260798551,-0.00891673920144953,0.00891673920144953,594b4ac32b57fab12c848086,newly_recovered,falling
