origin,horizon,julho_delta_direct_m3_s,julho_required_terms,julho_missing_relative_leads,carreiro_delta_direct_m3_s,carreiro_required_terms,carreiro_missing_relative_leads,observed_julho_expected_status,observed_carreiro_expected_status,observed_both_expected_status
2026-07-22T04:00:00-03:00,11,-132.29964130609855,11,,-374.43323580387244,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T04:00:00-03:00,12,-312.645813650098,12,,-395.13094948488106,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T05:00:00-03:00,1,108.13299924442742,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T05:00:00-03:00,2,138.64073304736638,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T05:00:00-03:00,3,136.11449602343617,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T05:00:00-03:00,4,72.87218289872877,4,,-12.88003816607173,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T05:00:00-03:00,5,45.35026253784705,5,,-59.299913502996944,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T05:00:00-03:00,6,-28.2267865830988,6,,326.5603987991732,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T05:00:00-03:00,7,-135.18184933223182,7,,149.587520767619,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T05:00:00-03:00,8,-291.2567015774037,8,,-64.11361684300641,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T05:00:00-03:00,9,-478.6822527713117,9,,-259.6410716311194,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T05:00:00-03:00,10,-688.68073046468,10,,-388.7762010971455,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T05:00:00-03:00,11,-922.0121349917424,11,,-421.8500950973213,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T05:00:00-03:00,12,-1138.3285257418145,12,,-442.5326393612411,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T06:00:00-03:00,1,-22.144729807248915,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T06:00:00-03:00,2,-30.585312538875105,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T06:00:00-03:00,3,-96.41365227884735,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T06:00:00-03:00,4,-155.38452693604043,4,,-13.18825224678419,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T06:00:00-03:00,5,-229.80468319204059,5,,398.72424180238704,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T06:00:00-03:00,6,-327.63219917004193,6,,237.76411466159718,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T06:00:00-03:00,7,-454.44309421282384,7,,26.61555534556269,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T06:00:00-03:00,8,-599.1320586971002,8,,-171.64697290047343,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T06:00:00-03:00,9,-759.9831310859353,9,,-304.2641250004456,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T06:00:00-03:00,10,-957.7785260025338,10,,-338.73737112295584,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T06:00:00-03:00,11,-1130.0060661173995,11,,-360.4503522222202,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T06:00:00-03:00,12,-1325.2019303743084,12,,-370.2491715950618,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T07:00:00-03:00,1,24.388870189117103,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T07:00:00-03:00,2,-4.285257089582776,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T07:00:00-03:00,3,-38.91388104389791,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T07:00:00-03:00,4,-95.72312086922145,4,,446.4955938965812,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T07:00:00-03:00,5,-151.6739338994015,5,,316.88903679084217,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T07:00:00-03:00,6,-212.43267081781994,6,,128.12668445270992,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T07:00:00-03:00,7,-282.76937086956224,7,,-58.055315746037245,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T07:00:00-03:00,8,-379.8786556128814,8,,-183.72093092437433,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T07:00:00-03:00,9,-525.0816134059778,9,,-213.91624231528533,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T07:00:00-03:00,10,-646.3304872845318,10,,-231.88420467579488,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T07:00:00-03:00,11,-762.1758873032558,11,,-237.78267305993515,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T07:00:00-03:00,12,-905.6769481723738,12,,-232.15287328745163,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T08:00:00-03:00,1,108.52196057294358,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T08:00:00-03:00,2,524.7585604469177,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T08:00:00-03:00,3,1036.8818917089407,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T08:00:00-03:00,4,1779.170608420288,4,,7.213239366960468,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T08:00:00-03:00,5,2324.1809815570205,5,,12.887369780675389,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T08:00:00-03:00,6,2940.933488776574,6,,16.339867975579875,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T08:00:00-03:00,7,3486.893373247012,7,,17.65457250579685,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T08:00:00-03:00,8,4086.644281672666,8,,17.651983378319485,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T08:00:00-03:00,9,4741.899656904611,9,,17.637850856048797,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T08:00:00-03:00,10,5421.391935439166,10,,17.626706140265128,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T08:00:00-03:00,11,5892.937825998294,11,,17.619920006035724,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T08:00:00-03:00,12,6314.923572186775,12,,17.61733087855836,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T09:00:00-03:00,1,268.94860861789476,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T09:00:00-03:00,2,755.1062130466378,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T09:00:00-03:00,3,1357.9932116657099,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T09:00:00-03:00,4,1933.8517814785082,4,,7.199106844689777,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T09:00:00-03:00,5,2476.419120490088,5,,12.876225064891718,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T09:00:00-03:00,6,3028.697955023671,6,,16.33308184135047,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T09:00:00-03:00,7,3597.887802738493,7,,17.651983378319485,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T09:00:00-03:00,8,4278.212509494724,8,,17.637850856048797,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T09:00:00-03:00,9,4915.673778514677,9,,17.626706140265128,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T09:00:00-03:00,10,5424.380046241763,10,,17.619920006035724,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T09:00:00-03:00,11,5836.0105505660495,11,,17.61733087855836,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T09:00:00-03:00,12,6252.792999874801,12,,485.765610608546,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T10:00:00-03:00,1,176.56287003781475,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T10:00:00-03:00,2,685.2049449998392,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T10:00:00-03:00,3,1240.5042321630635,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T10:00:00-03:00,4,1653.2878697161009,4,,1.814904220625318,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T10:00:00-03:00,5,2094.519899672492,5,,8.630315748948982,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T10:00:00-03:00,6,2491.4656095618316,6,,13.747703164750726,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T10:00:00-03:00,7,3023.3570599206523,7,,16.65144611592895,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T10:00:00-03:00,8,3597.2019346458774,8,,17.626706140265128,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T10:00:00-03:00,9,4106.61184004457,9,,17.619920006035724,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T10:00:00-03:00,10,4399.13759540875,10,,17.61733087855836,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T10:00:00-03:00,11,4691.696596426568,11,,485.765610608546,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T10:00:00-03:00,12,4995.72288290926,12,,386.7785955198555,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T11:00:00-03:00,1,65.48154223749532,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T11:00:00-03:00,2,-322.329900170649,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T11:00:00-03:00,3,-803.7395120226909,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T11:00:00-03:00,4,-1433.2910872379416,4,,-6.11014202622741,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T11:00:00-03:00,5,-1931.183566466719,5,,-55.190515334828504,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T11:00:00-03:00,6,-2419.897076056385,6,,-132.271187500169,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T11:00:00-03:00,7,-2925.2103709409835,7,,-243.14798934918792,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T11:00:00-03:00,8,-3580.4784845756335,8,,-348.7573911873031,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T11:00:00-03:00,9,-4311.314238559655,9,,-448.4189751745499,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T11:00:00-03:00,10,-4956.676455091577,10,,-48.56010251993142,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T11:00:00-03:00,11,-5504.557366878542,11,,-191.41890998333037,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T11:00:00-03:00,12,-6074.076267023432,12,,-356.16623773715327,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T12:00:00-03:00,1,-41.595087073308285,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T12:00:00-03:00,2,-321.48316052398667,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T12:00:00-03:00,3,-724.5624277863326,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T12:00:00-03:00,4,-1143.2802688291467,4,,-6.463313091980956,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T12:00:00-03:00,5,-1458.8774659611101,5,,-45.59272141015967,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T12:00:00-03:00,6,-1778.2550104162317,6,,-109.72900325252897,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T12:00:00-03:00,7,-2170.7429978874416,7,,-182.63852163332473,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T12:00:00-03:00,8,-2698.19910254088,8,,-252.88296076917004,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T12:00:00-03:00,9,-3211.9197526823673,9,,149.95199877310606,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T12:00:00-03:00,10,-3695.006421654578,10,,-1.7274553185015897,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T12:00:00-03:00,11,-4109.709073165506,11,,-175.96148580301212,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T12:00:00-03:00,12,-4550.833072435054,12,,-320.7088427596748,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T13:00:00-03:00,1,-74.98532824266896,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T13:00:00-03:00,2,-286.2197845576783,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T13:00:00-03:00,3,-591.48373413003,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T13:00:00-03:00,4,-824.2279147418276,4,,-0.6675679075798916,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T13:00:00-03:00,5,-1005.794906004249,5,,-11.53723830869883,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T13:00:00-03:00,6,-1227.1832811528632,6,,-30.777456410491933,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T13:00:00-03:00,7,-1503.0684171754135,7,,-50.69431427960705,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T13:00:00-03:00,8,-1801.108406113576,8,,403.9976776629927,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T13:00:00-03:00,9,-2129.466858385969,9,,294.99791601514835,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T13:00:00-03:00,10,-2431.2539982200146,10,,143.35660378887908,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T13:00:00-03:00,11,-2679.432767264282,11,,0.9410921317560839,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T13:00:00-03:00,12,,12,11,-79.71986785206764,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T14:00:00-03:00,1,-187.48332029320264,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T14:00:00-03:00,2,-403.50921008192694,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T14:00:00-03:00,3,-596.2623604168776,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T14:00:00-03:00,4,-769.0772235053454,4,,-8.740158143943058,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T14:00:00-03:00,5,-978.139515253239,5,,-33.61771115453546,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T14:00:00-03:00,6,-1205.8466059129262,6,,-72.75308111464696,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T14:00:00-03:00,7,-1436.8594499220455,7,,356.0075284135173,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T14:00:00-03:00,8,-1713.8018187138719,8,,229.13881246050855,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T14:00:00-03:00,9,-1992.4972899133643,9,,76.31808979262964,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T14:00:00-03:00,10,-2234.4096771816307,10,,-54.206513195940175,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T14:00:00-03:00,11,,11,10,-123.68931799726879,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T14:00:00-03:00,12,,12,10,-102.50791389063663,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T15:00:00-03:00,1,-215.857262849311,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T15:00:00-03:00,2,-401.54585198821485,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T15:00:00-03:00,3,-590.2401235435333,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T15:00:00-03:00,4,-770.149513868773,4,,-8.382645096115482,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T15:00:00-03:00,5,-993.5677405168408,5,,-32.19810443008417,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T15:00:00-03:00,6,-1218.1252612622247,6,,398.22157114838024,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T15:00:00-03:00,7,-1496.3114091389218,7,,260.5585106350789,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T15:00:00-03:00,8,-1769.4002489278428,8,,88.5095520988635,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T15:00:00-03:00,9,-2023.6649155850707,9,,-59.286768033659015,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T15:00:00-03:00,10,,10,9,-137.07998838648146,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T15:00:00-03:00,11,,11,9,-121.38631080727785,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T15:00:00-03:00,12,,12,9,-100.65951666082641,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T16:00:00-03:00,1,-89.71755841449709,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T16:00:00-03:00,2,-194.75117043459812,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T16:00:00-03:00,3,-308.752855693365,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-22T16:00:00-03:00,4,-428.021899748009,4,,-0.15523814136178615,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T16:00:00-03:00,5,-543.4479336999947,5,,468.07467457142485,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T16:00:00-03:00,6,-711.3795543037961,6,,366.5086427145916,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T16:00:00-03:00,7,-899.11810602652,7,,218.53895072268384,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T16:00:00-03:00,8,-1078.846453739429,8,,76.75359354950974,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-22T16:00:00-03:00,9,,9,8,-5.477781178186312,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T16:00:00-03:00,10,,10,8,4.242553241108019,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T16:00:00-03:00,11,,11,8,11.90324622902428,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T16:00:00-03:00,12,,12,8,16.130776238382005,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-07-22T17:00:00-03:00,1,2.685720048237673,1,,0.0,0,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T17:00:00-03:00,2,8.768812302858212,2,,0.0,0,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T17:00:00-03:00,3,7.221508933594443,3,,0.0,0,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T17:00:00-03:00,4,11.455986583619847,4,,470.00196937754157,1,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T17:00:00-03:00,5,-35.908716014996884,5,,377.8080335307034,2,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T17:00:00-03:00,6,-84.35754614164935,6,,238.5105406487614,3,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T17:00:00-03:00,7,-118.04198407637185,7,,102.36082616129686,4,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T17:00:00-03:00,8,,8,7,17.557401140742908,5,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T17:00:00-03:00,9,,9,7,17.550615006513464,5,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T17:00:00-03:00,10,,10,7,17.5480258790361,5,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T17:00:00-03:00,11,,11,7,17.5480258790361,5,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T17:00:00-03:00,12,,12,7,17.53106685231127,6,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T18:00:00-03:00,1,1.2747453958789259,1,,0.0,0,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T18:00:00-03:00,2,-3.139561313982175,2,,0.0,0,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T18:00:00-03:00,3,-0.8016631714194772,3,,0.0,0,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T18:00:00-03:00,4,-51.440950159518685,4,,2.1216517180986316,1,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T18:00:00-03:00,5,-106.13925143597118,5,,8.843947629189545,2,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T18:00:00-03:00,6,-140.47774002458908,6,,13.830309738779473,3,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T18:00:00-03:00,7,,7,6,16.632371869288693,4,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T18:00:00-03:00,8,,8,6,17.550615006513464,5,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T18:00:00-03:00,9,,9,6,17.5480258790361,5,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T18:00:00-03:00,10,,10,6,17.5480258790361,5,,baseline_unavailable,baseline_unavailable,baseline_unavailable
2026-07-22T18:00:00-03:00,11,,11,6,17.53106685231127,5,,baseline_unavailable,baseline_unavailable,baseline_unavailable
